,0
2016-06-01 15:04:27-07:00,18972900.755747873
2016-06-01 15:04:28-07:00,18961911.519871525
2016-06-01 15:04:29-07:00,18962025.095248263
2016-06-01 15:04:30-07:00,18965223.050756603
2016-06-01 15:04:31-07:00,18971869.3301069
2016-06-01 15:04:32-07:00,18960286.870458692
2016-06-01 15:04:33-07:00,18947892.294116758
2016-06-01 15:04:34-07:00,18947091.810219962
2016-06-01 15:04:35-07:00,18949264.563408274
2016-06-01 15:04:36-07:00,18947891.141489107
2016-06-01 15:04:37-07:00,18955879.164788745
2016-06-01 15:04:38-07:00,18972092.51211402
2016-06-01 15:04:39-07:00,18967787.11566909
2016-06-01 15:04:40-07:00,18984310.802489113
2016-06-01 15:04:41-07:00,19015787.653978154
2016-06-01 15:04:42-07:00,19015586.788429536
2016-06-01 15:04:43-07:00,19006341.802550886
2016-06-01 15:04:44-07:00,19031415.546150614
2016-06-01 15:04:45-07:00,19020481.01133194
2016-06-01 15:04:46-07:00,19033548.808919825
2016-06-01 15:04:47-07:00,19044637.275428124
2016-06-01 15:04:48-07:00,19053792.34265098
2016-06-01 15:04:49-07:00,19060854.53103836
2016-06-01 15:04:50-07:00,19049626.998864632
2016-06-01 15:04:51-07:00,19074447.95780768
2016-06-01 15:04:52-07:00,19069568.261992905
2016-06-01 15:04:53-07:00,19077466.49422803
2016-06-01 15:04:54-07:00,19091298.598004807
2016-06-01 15:04:55-07:00,19080294.779589828
2016-06-01 15:04:56-07:00,19097103.158396725
2016-06-01 15:04:57-07:00,19080018.5096332
2016-06-01 15:04:58-07:00,19096546.04515987
2016-06-01 15:04:59-07:00,19103830.97240714
2016-06-01 15:05:00-07:00,19099531.498716928
2016-06-01 15:05:01-07:00,19094493.449997846
2016-06-01 15:05:02-07:00,19110185.716613732
2016-06-01 15:05:03-07:00,19118911.008956544
2016-06-01 15:05:04-07:00,19128672.398774005
2016-06-01 15:05:05-07:00,19116296.987628486
2016-06-01 15:05:06-07:00,19096899.720449343
2016-06-01 15:05:07-07:00,19085977.26868815
2016-06-01 15:05:08-07:00,19086316.081473175
2016-06-01 15:05:09-07:00,19082386.136400025
2016-06-01 15:05:10-07:00,19063934.54894782
2016-06-01 15:05:11-07:00,19069422.60593272
2016-06-01 15:05:12-07:00,19058127.41615368
2016-06-01 15:05:13-07:00,19044970.027514994
2016-06-01 15:05:14-07:00,19040244.466704175
2016-06-01 15:05:15-07:00,19064015.749493793
2016-06-01 15:05:16-07:00,19056913.67528038
2016-06-01 15:05:17-07:00,19060373.048414107
2016-06-01 15:05:18-07:00,19060322.902562506
2016-06-01 15:05:19-07:00,19064959.55697931
2016-06-01 15:05:20-07:00,19054851.485378448
2016-06-01 15:05:21-07:00,19038678.34221222
2016-06-01 15:05:22-07:00,19016045.80076151
2016-06-01 15:05:23-07:00,19006557.997115035
2016-06-01 15:05:24-07:00,19021748.947767302
2016-06-01 15:05:25-07:00,19029906.63852725
2016-06-01 15:05:26-07:00,19015537.391678527
2016-06-01 15:05:27-07:00,19036273.86757037
2016-06-01 15:05:28-07:00,19037098.72561861
2016-06-01 15:05:29-07:00,19016245.35734866
2016-06-01 15:05:30-07:00,19024613.881124895
2016-06-01 15:05:31-07:00,19013098.68467729
2016-06-01 15:05:32-07:00,19015736.90966555
2016-06-01 15:05:33-07:00,19006214.888819903
2016-06-01 15:05:34-07:00,19028698.494873893
2016-06-01 15:05:35-07:00,19036341.49311032
2016-06-01 15:05:36-07:00,19008187.446513962
2016-06-01 15:05:37-07:00,19022004.816720866
2016-06-01 15:05:38-07:00,19034324.093016334
2016-06-01 15:05:39-07:00,19031145.5203288
2016-06-01 15:05:40-07:00,19035661.236041013
2016-06-01 15:05:41-07:00,19035139.484779507
2016-06-01 15:05:42-07:00,19039362.087160274
2016-06-01 15:05:43-07:00,19035004.840345435
2016-06-01 15:05:44-07:00,19027961.202008273
2016-06-01 15:05:45-07:00,19028901.888363853
2016-06-01 15:05:46-07:00,19040504.91382065
2016-06-01 15:05:47-07:00,19024654.597776778
2016-06-01 15:05:48-07:00,19022687.239177935
2016-06-01 15:05:49-07:00,19041784.91643701
2016-06-01 15:05:50-07:00,19040499.232115537
2016-06-01 15:05:51-07:00,19034077.901576307
2016-06-01 15:05:52-07:00,19025358.213349734
2016-06-01 15:05:53-07:00,19048678.627469935
2016-06-01 15:05:54-07:00,19041650.321543545
2016-06-01 15:05:55-07:00,19040077.422572073
2016-06-01 15:05:56-07:00,19041221.725761414
2016-06-01 15:05:57-07:00,19040283.79655759
2016-06-01 15:05:58-07:00,19043086.676023927
2016-06-01 15:05:59-07:00,19012422.673002224
2016-06-01 15:06:00-07:00,19012757.829397988
2016-06-01 15:06:01-07:00,19011963.05010216
2016-06-01 15:06:02-07:00,19024995.588020973
2016-06-01 15:06:03-07:00,19022189.349460464
2016-06-01 15:06:04-07:00,19007889.3515222
2016-06-01 15:06:05-07:00,19014724.09505775
2016-06-01 15:06:06-07:00,18989998.144849814
2016-06-01 15:06:07-07:00,19005215.50020143
2016-06-01 15:06:08-07:00,19018846.606784083
2016-06-01 15:06:09-07:00,19030495.41427391
2016-06-01 15:06:10-07:00,19040806.129001193
2016-06-01 15:06:11-07:00,19044354.969102718
2016-06-01 15:06:12-07:00,19035475.003505766
2016-06-01 15:06:13-07:00,19040605.68717339
2016-06-01 15:06:14-07:00,19026240.420669448
2016-06-01 15:06:15-07:00,19014444.525257833
2016-06-01 15:06:16-07:00,19032706.061259735
2016-06-01 15:06:17-07:00,19053908.919843275
2016-06-01 15:06:18-07:00,19049256.329706483
2016-06-01 15:06:19-07:00,19052951.136892047
2016-06-01 15:06:20-07:00,19056142.633026082
2016-06-01 15:06:21-07:00,19049216.494952146
2016-06-01 15:06:22-07:00,19039256.69155275
2016-06-01 15:06:23-07:00,19050646.551933967
2016-06-01 15:06:24-07:00,19039267.04744907
2016-06-01 15:06:25-07:00,19041846.759062648
2016-06-01 15:06:26-07:00,19042249.096228316
2016-06-01 15:06:27-07:00,19037220.22056703
2016-06-01 15:06:28-07:00,19049478.427516773
2016-06-01 15:06:29-07:00,19058373.755230423
2016-06-01 15:06:30-07:00,19056430.729035914
2016-06-01 15:06:31-07:00,19030069.95659986
2016-06-01 15:06:32-07:00,19036116.786207948
2016-06-01 15:06:33-07:00,19029037.413375486
2016-06-01 15:06:34-07:00,19030748.023017187
2016-06-01 15:06:35-07:00,19034676.012039643
2016-06-01 15:06:36-07:00,19052045.747881953
2016-06-01 15:06:37-07:00,19082133.768310957
2016-06-01 15:06:38-07:00,19084732.423806682
2016-06-01 15:06:39-07:00,19086636.04814729
2016-06-01 15:06:40-07:00,19100789.63428684
2016-06-01 15:06:41-07:00,19086910.166212834
2016-06-01 15:06:42-07:00,19077861.92303347
2016-06-01 15:06:43-07:00,19064224.392297022
2016-06-01 15:06:44-07:00,19074773.19305212
2016-06-01 15:06:45-07:00,19070775.941638954
2016-06-01 15:06:46-07:00,19091559.45102968
2016-06-01 15:06:47-07:00,19088755.391884804
2016-06-01 15:06:48-07:00,19083516.30597279
2016-06-01 15:06:49-07:00,19099863.215280652
2016-06-01 15:06:50-07:00,19101917.705427017
2016-06-01 15:06:51-07:00,19081920.749754503
2016-06-01 15:06:52-07:00,19084483.25133303
2016-06-01 15:06:53-07:00,19096603.726584353
2016-06-01 15:06:54-07:00,19105872.90806394
2016-06-01 15:06:55-07:00,19113345.505937394
2016-06-01 15:06:56-07:00,19119085.50909338
2016-06-01 15:06:57-07:00,19094174.360486474
2016-06-01 15:06:58-07:00,19095441.93038579
2016-06-01 15:06:59-07:00,19109383.943046633
2016-06-01 15:07:00-07:00,19102557.96668397
2016-06-01 15:07:01-07:00,19110930.86072545
2016-06-01 15:07:02-07:00,19129673.63940622
2016-06-01 15:07:03-07:00,19131467.511665657
2016-06-01 15:07:04-07:00,19120242.142330404
2016-06-01 15:07:05-07:00,19128308.993079238
2016-06-01 15:07:06-07:00,19117302.84157433
2016-06-01 15:07:07-07:00,19142701.724692225
2016-06-01 15:07:08-07:00,19135477.56694873
2016-06-01 15:07:09-07:00,19175399.895458393
2016-06-01 15:07:10-07:00,19184669.41854152
2016-06-01 15:07:11-07:00,19184864.365836393
2016-06-01 15:07:12-07:00,19177157.318543743
2016-06-01 15:07:13-07:00,19151258.829432543
2016-06-01 15:07:14-07:00,19169023.716855932
2016-06-01 15:07:15-07:00,19174964.662375793
2016-06-01 15:07:16-07:00,19180371.686364837
2016-06-01 15:07:17-07:00,19152676.178652268
2016-06-01 15:07:18-07:00,19142920.083258037
2016-06-01 15:07:19-07:00,19143467.768075515
2016-06-01 15:07:20-07:00,19131780.916569598
2016-06-01 15:07:21-07:00,19128507.365738533
2016-06-01 15:07:22-07:00,19117659.187146604
2016-06-01 15:07:23-07:00,19118156.890199885
2016-06-01 15:07:24-07:00,19114336.30852717
2016-06-01 15:07:25-07:00,19098286.156650946
2016-06-01 15:07:26-07:00,19110716.697056327
2016-06-01 15:07:27-07:00,19113992.589913994
2016-06-01 15:07:28-07:00,19119742.424517006
2016-06-01 15:07:29-07:00,19136514.78859478
2016-06-01 15:07:30-07:00,19125805.64125932
2016-06-01 15:07:31-07:00,19143465.050723944
2016-06-01 15:07:32-07:00,19168470.67465535
2016-06-01 15:07:33-07:00,19148957.43337547
2016-06-01 15:07:34-07:00,19161398.70288907
2016-06-01 15:07:35-07:00,19163334.05698181
2016-06-01 15:07:36-07:00,19170581.80367355
2016-06-01 15:07:37-07:00,19173636.35894761
2016-06-01 15:07:38-07:00,19169296.771963164
2016-06-01 15:07:39-07:00,19157454.937245186
2016-06-01 15:07:40-07:00,19167238.181314487
2016-06-01 15:07:41-07:00,19189184.79604608
2016-06-01 15:07:42-07:00,19196340.137692664
2016-06-01 15:07:43-07:00,19199531.265550427
2016-06-01 15:07:44-07:00,19170264.120788038
2016-06-01 15:07:45-07:00,19187350.502329063
2016-06-01 15:07:46-07:00,19183615.029919352
2016-06-01 15:07:47-07:00,19181455.832886044
2016-06-01 15:07:48-07:00,19205284.479260214
2016-06-01 15:07:49-07:00,19222680.435413245
2016-06-01 15:07:50-07:00,19200589.49159346
2016-06-01 15:07:51-07:00,19210439.29837628
2016-06-01 15:07:52-07:00,19217855.950026296
2016-06-01 15:07:53-07:00,19221619.54061169
2016-06-01 15:07:54-07:00,19207343.399333213
2016-06-01 15:07:55-07:00,19204342.721585073
2016-06-01 15:07:56-07:00,19217944.77070253
2016-06-01 15:07:57-07:00,19196855.931682993
2016-06-01 15:07:58-07:00,19200452.558198024
2016-06-01 15:07:59-07:00,19209658.777402747
2016-06-01 15:08:00-07:00,19215391.693703115
2016-06-01 15:08:01-07:00,19227338.0720954
2016-06-01 15:08:02-07:00,19237975.40085735
2016-06-01 15:08:03-07:00,19250683.32311236
2016-06-01 15:08:04-07:00,19250817.599236857
2016-06-01 15:08:05-07:00,19254064.182519272
2016-06-01 15:08:06-07:00,19275190.882822916
2016-06-01 15:08:07-07:00,19273180.071371097
2016-06-01 15:08:08-07:00,19279148.220566966
2016-06-01 15:08:09-07:00,19277985.810255308
2016-06-01 15:08:10-07:00,19287712.701765995
2016-06-01 15:08:11-07:00,19278352.145098075
2016-06-01 15:08:12-07:00,19291095.17732921
2016-06-01 15:08:13-07:00,19281920.40948555
2016-06-01 15:08:14-07:00,19290336.44175795
2016-06-01 15:08:15-07:00,19299504.19543754
2016-06-01 15:08:16-07:00,19310156.619765207
2016-06-01 15:08:17-07:00,19287289.191418722
2016-06-01 15:08:18-07:00,19279491.68204769
2016-06-01 15:08:19-07:00,19259658.696873315
2016-06-01 15:08:20-07:00,19253058.67620812
2016-06-01 15:08:21-07:00,19257494.820834503
2016-06-01 15:08:22-07:00,19254253.209607355
2016-06-01 15:08:23-07:00,19232741.347912308
2016-06-01 15:08:24-07:00,19247266.504903164
2016-06-01 15:08:25-07:00,19254159.55747842
2016-06-01 15:08:26-07:00,19267189.687181786
2016-06-01 15:08:27-07:00,19251767.988288544
2016-06-01 15:08:28-07:00,19267307.390201382
2016-06-01 15:08:29-07:00,19265036.647122424
2016-06-01 15:08:30-07:00,19244100.53860507
2016-06-01 15:08:31-07:00,19257486.009603877
2016-06-01 15:08:32-07:00,19258360.9640569
2016-06-01 15:08:33-07:00,19273034.100901216
2016-06-01 15:08:34-07:00,19274036.112333514
2016-06-01 15:08:35-07:00,19278229.225005504
2016-06-01 15:08:36-07:00,19261102.380536046
2016-06-01 15:08:37-07:00,19256502.873104643
2016-06-01 15:08:38-07:00,19271645.40843678
2016-06-01 15:08:39-07:00,19280340.828629244
2016-06-01 15:08:40-07:00,19270546.510867212
2016-06-01 15:08:41-07:00,19298772.774799857
2016-06-01 15:08:42-07:00,19303224.285056144
2016-06-01 15:08:43-07:00,19313866.089622974
2016-06-01 15:08:44-07:00,19293256.433125228
2016-06-01 15:08:45-07:00,19285316.048968356
2016-06-01 15:08:46-07:00,19276505.569360845
2016-06-01 15:08:47-07:00,19269257.72655161
2016-06-01 15:08:48-07:00,19296227.221782524
2016-06-01 15:08:49-07:00,19287871.158692665
2016-06-01 15:08:50-07:00,19282833.54375653
2016-06-01 15:08:51-07:00,19276124.80860918
2016-06-01 15:08:52-07:00,19289332.76332425
2016-06-01 15:08:53-07:00,19263264.732426554
2016-06-01 15:08:54-07:00,19266381.1343068
2016-06-01 15:08:55-07:00,19255506.179598507
2016-06-01 15:08:56-07:00,19250315.97656005
2016-06-01 15:08:57-07:00,19254801.503605857
2016-06-01 15:08:58-07:00,19245530.318365697
2016-06-01 15:08:59-07:00,19268307.615067873
2016-06-01 15:09:00-07:00,19255828.409020834
2016-06-01 15:09:01-07:00,19259320.147726472
2016-06-01 15:09:02-07:00,19242016.585910022
2016-06-01 15:09:03-07:00,19209815.46049257
2016-06-01 15:09:04-07:00,19209009.88085797
2016-06-01 15:09:05-07:00,19221519.84576245
2016-06-01 15:09:06-07:00,19211318.731572602
2016-06-01 15:09:07-07:00,19188920.363616038
2016-06-01 15:09:08-07:00,19181634.75294288
2016-06-01 15:09:09-07:00,19170523.392298236
2016-06-01 15:09:10-07:00,19172153.64340889
2016-06-01 15:09:11-07:00,19154396.864525724
2016-06-01 15:09:12-07:00,19145462.699563924
2016-06-01 15:09:13-07:00,19141879.734550204
2016-06-01 15:09:14-07:00,19161912.62013319
2016-06-01 15:09:15-07:00,19143016.33701673
2016-06-01 15:09:16-07:00,19152836.140477616
2016-06-01 15:09:17-07:00,19145327.627740543
2016-06-01 15:09:18-07:00,19136009.953420162
2016-06-01 15:09:19-07:00,19114586.817437492
2016-06-01 15:09:20-07:00,19114853.132261775
2016-06-01 15:09:21-07:00,19097134.733353596
2016-06-01 15:09:22-07:00,19096607.801212553
2016-06-01 15:09:23-07:00,19098268.917811934
2016-06-01 15:09:24-07:00,19095625.189561058
2016-06-01 15:09:25-07:00,19105253.903472006
2016-06-01 15:09:26-07:00,19094019.69779129
2016-06-01 15:09:27-07:00,19081128.143313963
2016-06-01 15:09:28-07:00,19085921.519881725
2016-06-01 15:09:29-07:00,19094713.26699842
2016-06-01 15:09:30-07:00,19091745.53459837
2016-06-01 15:09:31-07:00,19107655.83739106
2016-06-01 15:09:32-07:00,19094548.115849838
2016-06-01 15:09:33-07:00,19107722.64419613
2016-06-01 15:09:34-07:00,19110346.57018901
2016-06-01 15:09:35-07:00,19117741.30015953
2016-06-01 15:09:36-07:00,19124565.801273137
2016-06-01 15:09:37-07:00,19118964.95970153
2016-06-01 15:09:38-07:00,19114670.461082574
2016-06-01 15:09:39-07:00,19103399.38087206
2016-06-01 15:09:40-07:00,19093464.30703362
2016-06-01 15:09:41-07:00,19098470.318743818
2016-06-01 15:09:42-07:00,19088653.42882464
2016-06-01 15:09:43-07:00,19070449.182741456
2016-06-01 15:09:44-07:00,19069470.606406204
2016-06-01 15:09:45-07:00,19079090.261167485
2016-06-01 15:09:46-07:00,19081302.214369413
2016-06-01 15:09:47-07:00,19067557.14313829
2016-06-01 15:09:48-07:00,19066869.730212912
2016-06-01 15:09:49-07:00,19083329.844667993
2016-06-01 15:09:50-07:00,19081531.08579817
2016-06-01 15:09:51-07:00,19091672.083216835
2016-06-01 15:09:52-07:00,19089414.768952448
2016-06-01 15:09:53-07:00,19103117.66727214
2016-06-01 15:09:54-07:00,19099336.48466275
2016-06-01 15:09:55-07:00,19108255.4225124
2016-06-01 15:09:56-07:00,19098000.341040842
2016-06-01 15:09:57-07:00,19099564.567536622
2016-06-01 15:09:58-07:00,19105400.8816342
2016-06-01 15:09:59-07:00,19103512.879664343
2016-06-01 15:10:00-07:00,19095293.826113373
2016-06-01 15:10:01-07:00,19106815.830723364
2016-06-01 15:10:02-07:00,19093551.489340242
2016-06-01 15:10:03-07:00,19071751.33504132
2016-06-01 15:10:04-07:00,19073738.445214234
2016-06-01 15:10:05-07:00,19075129.830098357
2016-06-01 15:10:06-07:00,19087337.66794636
2016-06-01 15:10:07-07:00,19080156.97239857
2016-06-01 15:10:08-07:00,19079751.56048288
2016-06-01 15:10:09-07:00,19062609.91213603
2016-06-01 15:10:10-07:00,19062430.003483493
2016-06-01 15:10:11-07:00,19055156.167706348
2016-06-01 15:10:12-07:00,19027331.98512402
2016-06-01 15:10:13-07:00,19036022.916994438
2016-06-01 15:10:14-07:00,19042530.5837107
2016-06-01 15:10:15-07:00,19029803.430737663
2016-06-01 15:10:16-07:00,19036884.237961687
2016-06-01 15:10:17-07:00,19027767.43758427
2016-06-01 15:10:18-07:00,19030219.331442542
2016-06-01 15:10:19-07:00,19012809.177074123
2016-06-01 15:10:20-07:00,19030035.373867627
2016-06-01 15:10:21-07:00,19006638.621796228
2016-06-01 15:10:22-07:00,19017349.59580181
2016-06-01 15:10:23-07:00,19000094.617837343
2016-06-01 15:10:24-07:00,19018881.793244634
2016-06-01 15:10:25-07:00,19013563.96769653
2016-06-01 15:10:26-07:00,19032138.73866049
2016-06-01 15:10:27-07:00,19029237.46508072
2016-06-01 15:10:28-07:00,19021306.811418846
2016-06-01 15:10:29-07:00,18993968.079590425
2016-06-01 15:10:30-07:00,18999629.459152095
2016-06-01 15:10:31-07:00,18992652.670468
2016-06-01 15:10:32-07:00,18983458.378619477
2016-06-01 15:10:33-07:00,18989452.651987217
2016-06-01 15:10:34-07:00,19002608.0417438
2016-06-01 15:10:35-07:00,19012526.35595988
2016-06-01 15:10:36-07:00,18981845.255181815
2016-06-01 15:10:37-07:00,18978828.12081272
2016-06-01 15:10:38-07:00,18981738.326836422
2016-06-01 15:10:39-07:00,18970430.57898206
2016-06-01 15:10:40-07:00,18963077.47911312
2016-06-01 15:10:41-07:00,18946138.47484727
2016-06-01 15:10:42-07:00,18942091.459398437
2016-06-01 15:10:43-07:00,18932426.49758378
2016-06-01 15:10:44-07:00,18925929.69505446
2016-06-01 15:10:45-07:00,18918008.621353593
2016-06-01 15:10:46-07:00,18910358.820686623
2016-06-01 15:10:47-07:00,18920426.187838748
2016-06-01 15:10:48-07:00,18915994.981069863
2016-06-01 15:10:49-07:00,18953192.164088715
2016-06-01 15:10:50-07:00,18950225.3144958
2016-06-01 15:10:51-07:00,18933120.02233627
2016-06-01 15:10:52-07:00,18926468.1740167
2016-06-01 15:10:53-07:00,18929911.936370317
2016-06-01 15:10:54-07:00,18931429.075840548
2016-06-01 15:10:55-07:00,18944823.492697116
2016-06-01 15:10:56-07:00,18932263.750035405
2016-06-01 15:10:57-07:00,18936879.489748273
2016-06-01 15:10:58-07:00,18938879.869342145
2016-06-01 15:10:59-07:00,18954511.569004074
2016-06-01 15:11:00-07:00,18954955.45540521
2016-06-01 15:11:01-07:00,18947952.31291078
2016-06-01 15:11:02-07:00,18955167.284068927
2016-06-01 15:11:03-07:00,18958844.30561697
2016-06-01 15:11:04-07:00,18956281.41904585
2016-06-01 15:11:05-07:00,18969892.920269985
2016-06-01 15:11:06-07:00,18963985.832858175
2016-06-01 15:11:07-07:00,19002914.93615286
2016-06-01 15:11:08-07:00,18985828.568079747
2016-06-01 15:11:09-07:00,18978083.200464465
2016-06-01 15:11:10-07:00,18989543.12032591
2016-06-01 15:11:11-07:00,18997490.01545253
2016-06-01 15:11:12-07:00,18988338.395050474
2016-06-01 15:11:13-07:00,18990391.158198126
2016-06-01 15:11:14-07:00,18957040.744658533
2016-06-01 15:11:15-07:00,18964500.59234552
2016-06-01 15:11:16-07:00,18960323.72891519
2016-06-01 15:11:17-07:00,18968202.292438425
2016-06-01 15:11:18-07:00,18955019.392898988
2016-06-01 15:11:19-07:00,18954040.939363867
2016-06-01 15:11:20-07:00,18953387.712138854
2016-06-01 15:11:21-07:00,18959278.937026765
2016-06-01 15:11:22-07:00,18949151.686425943
2016-06-01 15:11:23-07:00,18947456.5871023
2016-06-01 15:11:24-07:00,18950730.805265922
2016-06-01 15:11:25-07:00,18950119.009873036
2016-06-01 15:11:26-07:00,18939063.079371966
2016-06-01 15:11:27-07:00,18935466.734045126
2016-06-01 15:11:28-07:00,18944734.421449754
2016-06-01 15:11:29-07:00,18951314.23548456
2016-06-01 15:11:30-07:00,18949502.797357984
2016-06-01 15:11:31-07:00,18952072.0537999
2016-06-01 15:11:32-07:00,18960411.19100929
2016-06-01 15:11:33-07:00,18961871.865227662
2016-06-01 15:11:34-07:00,18960204.942683395
2016-06-01 15:11:35-07:00,18945497.23588749
2016-06-01 15:11:36-07:00,18942457.124710336
2016-06-01 15:11:37-07:00,18956365.356172055
2016-06-01 15:11:38-07:00,18956840.051517695
2016-06-01 15:11:39-07:00,18952137.916747227
2016-06-01 15:11:40-07:00,18963004.61752488
2016-06-01 15:11:41-07:00,18971809.41374869
2016-06-01 15:11:42-07:00,18995260.393027976
2016-06-01 15:11:43-07:00,18998969.950705647
2016-06-01 15:11:44-07:00,18999051.993045058
2016-06-01 15:11:45-07:00,19003258.302170128
2016-06-01 15:11:46-07:00,18999732.202451177
2016-06-01 15:11:47-07:00,18993401.525460415
2016-06-01 15:11:48-07:00,19004783.53990006
2016-06-01 15:11:49-07:00,18994118.051897362
2016-06-01 15:11:50-07:00,19001780.983798824
2016-06-01 15:11:51-07:00,18987391.310179885
2016-06-01 15:11:52-07:00,18974476.44701118
2016-06-01 15:11:53-07:00,18972874.11441075
2016-06-01 15:11:54-07:00,18971265.737585824
2016-06-01 15:11:55-07:00,18984601.420859873
2016-06-01 15:11:56-07:00,18976192.972297948
2016-06-01 15:11:57-07:00,18989445.630175438
