,0
2016-05-02 15:27:11-07:00,9895206.706139805
2016-05-02 15:27:12-07:00,9891764.3425245
2016-05-02 15:27:13-07:00,9894660.06346084
2016-05-02 15:27:14-07:00,9898403.128561754
2016-05-02 15:27:15-07:00,9920198.98229213
2016-05-02 15:27:16-07:00,9924873.825188832
2016-05-02 15:27:17-07:00,9921774.571243959
2016-05-02 15:27:18-07:00,9912378.515528876
2016-05-02 15:27:19-07:00,9921913.040718544
2016-05-02 15:27:20-07:00,9926859.401409164
2016-05-02 15:27:21-07:00,9945637.70269424
2016-05-02 15:27:22-07:00,9930066.83417412
2016-05-02 15:27:23-07:00,9935205.118532531
2016-05-02 15:27:24-07:00,9935271.880664563
2016-05-02 15:27:25-07:00,9921596.786821678
2016-05-02 15:27:26-07:00,9927565.721928405
2016-05-02 15:27:27-07:00,9929709.129794242
2016-05-02 15:27:28-07:00,9928333.201068034
2016-05-02 15:27:29-07:00,9944828.90289274
2016-05-02 15:27:30-07:00,9954685.662640005
2016-05-02 15:27:31-07:00,9973128.114325235
2016-05-02 15:27:32-07:00,9971020.218856158
2016-05-02 15:27:33-07:00,9978633.84325932
2016-05-02 15:27:34-07:00,9978292.287517734
2016-05-02 15:27:35-07:00,9982490.466110844
2016-05-02 15:27:36-07:00,9940858.442667801
2016-05-02 15:27:37-07:00,9927115.605012575
2016-05-02 15:27:38-07:00,9931818.338622797
2016-05-02 15:27:39-07:00,9933319.616696205
2016-05-02 15:27:40-07:00,9928438.122270402
2016-05-02 15:27:41-07:00,9951712.688662829
2016-05-02 15:27:42-07:00,9969524.023475511
2016-05-02 15:27:43-07:00,9966241.225307224
2016-05-02 15:27:44-07:00,9969454.33317688
2016-05-02 15:27:45-07:00,9970809.554622885
2016-05-02 15:27:46-07:00,9959359.124337375
2016-05-02 15:27:47-07:00,9966688.221867584
2016-05-02 15:27:48-07:00,9975070.003568929
2016-05-02 15:27:49-07:00,9995159.160059486
2016-05-02 15:27:50-07:00,9991628.91627044
2016-05-02 15:27:51-07:00,9987272.477331743
2016-05-02 15:27:52-07:00,9990074.575881602
2016-05-02 15:27:53-07:00,9981452.985212212
2016-05-02 15:27:54-07:00,9996732.989254965
2016-05-02 15:27:55-07:00,9991671.996639563
2016-05-02 15:27:56-07:00,9984396.65954349
2016-05-02 15:27:57-07:00,9965981.506084312
2016-05-02 15:27:58-07:00,9949335.383970648
2016-05-02 15:27:59-07:00,9953740.91533232
2016-05-02 15:28:00-07:00,9962465.00351135
2016-05-02 15:28:01-07:00,9948539.210322062
2016-05-02 15:28:02-07:00,9937382.099198055
2016-05-02 15:28:03-07:00,9921912.672713416
2016-05-02 15:28:04-07:00,9897607.14665756
2016-05-02 15:28:05-07:00,9910743.703176515
2016-05-02 15:28:06-07:00,9919905.57753684
2016-05-02 15:28:07-07:00,9918299.10040443
2016-05-02 15:28:08-07:00,9896457.7490198
2016-05-02 15:28:09-07:00,9902876.74952583
2016-05-02 15:28:10-07:00,9928165.03033527
2016-05-02 15:28:11-07:00,9933637.410211308
2016-05-02 15:28:12-07:00,9935920.050234314
2016-05-02 15:28:13-07:00,9955256.433888147
2016-05-02 15:28:14-07:00,9969561.984614681
2016-05-02 15:28:15-07:00,9979842.186065977
2016-05-02 15:28:16-07:00,9980145.045175126
2016-05-02 15:28:17-07:00,9968136.213301029
2016-05-02 15:28:18-07:00,9968857.034766346
2016-05-02 15:28:19-07:00,9966105.825511368
2016-05-02 15:28:20-07:00,9950603.883094443
2016-05-02 15:28:21-07:00,9955541.654635573
2016-05-02 15:28:22-07:00,9940838.361134393
2016-05-02 15:28:23-07:00,9947604.399078289
2016-05-02 15:28:24-07:00,9949847.816053273
2016-05-02 15:28:25-07:00,9957669.531392848
2016-05-02 15:28:26-07:00,9965229.404505445
2016-05-02 15:28:27-07:00,9961161.990333341
2016-05-02 15:28:28-07:00,9974639.750205604
2016-05-02 15:28:29-07:00,9977584.973635105
2016-05-02 15:28:30-07:00,9985634.680370515
2016-05-02 15:28:31-07:00,9971661.376596985
2016-05-02 15:28:32-07:00,9985732.190419033
2016-05-02 15:28:33-07:00,9965817.629895557
2016-05-02 15:28:34-07:00,9986505.779814616
2016-05-02 15:28:35-07:00,9994351.692122467
2016-05-02 15:28:36-07:00,9981246.151110439
2016-05-02 15:28:37-07:00,9983813.225029808
2016-05-02 15:28:38-07:00,10011121.032149335
2016-05-02 15:28:39-07:00,10010445.237299087
2016-05-02 15:28:40-07:00,9990556.175495142
2016-05-02 15:28:41-07:00,9987881.822555969
2016-05-02 15:28:42-07:00,9995127.801150218
2016-05-02 15:28:43-07:00,9996476.824104832
2016-05-02 15:28:44-07:00,9989840.875854013
2016-05-02 15:28:45-07:00,10001840.94747496
2016-05-02 15:28:46-07:00,10008938.881276049
2016-05-02 15:28:47-07:00,10024095.929982686
2016-05-02 15:28:48-07:00,10015604.562583543
2016-05-02 15:28:49-07:00,10010873.697323155
2016-05-02 15:28:50-07:00,10002396.982514907
2016-05-02 15:28:51-07:00,9984533.87555173
2016-05-02 15:28:52-07:00,10009028.653882977
2016-05-02 15:28:53-07:00,9995702.956373284
2016-05-02 15:28:54-07:00,9988410.717217864
2016-05-02 15:28:55-07:00,9981443.161604362
2016-05-02 15:28:56-07:00,9980540.439901408
2016-05-02 15:28:57-07:00,10006465.24505636
2016-05-02 15:28:58-07:00,10019609.12585217
2016-05-02 15:28:59-07:00,10035483.837104635
2016-05-02 15:29:00-07:00,10025915.686767187
2016-05-02 15:29:01-07:00,10027531.460807538
2016-05-02 15:29:02-07:00,10035529.937559491
2016-05-02 15:29:03-07:00,10029198.87653283
2016-05-02 15:29:04-07:00,10035499.0541426
2016-05-02 15:29:05-07:00,10048599.416111244
2016-05-02 15:29:06-07:00,10073756.227742556
2016-05-02 15:29:07-07:00,10074112.458924742
2016-05-02 15:29:08-07:00,10081696.492447145
2016-05-02 15:29:09-07:00,10081514.588239532
2016-05-02 15:29:10-07:00,10067213.979111096
2016-05-02 15:29:11-07:00,10076187.686126351
2016-05-02 15:29:12-07:00,10067515.38807514
2016-05-02 15:29:13-07:00,10070898.756020324
2016-05-02 15:29:14-07:00,10070599.820248669
2016-05-02 15:29:15-07:00,10069713.643681355
2016-05-02 15:29:16-07:00,10063073.23653931
2016-05-02 15:29:17-07:00,10070028.968136316
2016-05-02 15:29:18-07:00,10066702.968701871
2016-05-02 15:29:19-07:00,10063365.791679982
2016-05-02 15:29:20-07:00,10065189.776666177
2016-05-02 15:29:21-07:00,10066549.545119287
2016-05-02 15:29:22-07:00,10066140.791529465
2016-05-02 15:29:23-07:00,10051793.823884232
2016-05-02 15:29:24-07:00,10051700.430628015
2016-05-02 15:29:25-07:00,10062473.736263797
2016-05-02 15:29:26-07:00,10062373.741318237
2016-05-02 15:29:27-07:00,10069208.365267757
2016-05-02 15:29:28-07:00,10096763.953444509
2016-05-02 15:29:29-07:00,10091500.984958924
2016-05-02 15:29:30-07:00,10097418.67655658
2016-05-02 15:29:31-07:00,10067470.891778775
2016-05-02 15:29:32-07:00,10082131.26668129
2016-05-02 15:29:33-07:00,10075117.328504642
2016-05-02 15:29:34-07:00,10091748.218570285
2016-05-02 15:29:35-07:00,10086626.342165602
2016-05-02 15:29:36-07:00,10073094.929340065
2016-05-02 15:29:37-07:00,10086779.05589573
2016-05-02 15:29:38-07:00,10089521.261515021
2016-05-02 15:29:39-07:00,10093794.46310962
2016-05-02 15:29:40-07:00,10083773.652851088
2016-05-02 15:29:41-07:00,10068689.661593717
2016-05-02 15:29:42-07:00,10069557.462148396
2016-05-02 15:29:43-07:00,10067144.493582966
2016-05-02 15:29:44-07:00,10056160.029458653
2016-05-02 15:29:45-07:00,10057454.212852752
2016-05-02 15:29:46-07:00,10057435.670044964
2016-05-02 15:29:47-07:00,10063301.389692364
2016-05-02 15:29:48-07:00,10073055.687915359
2016-05-02 15:29:49-07:00,10105195.81961093
2016-05-02 15:29:50-07:00,10098080.81629053
2016-05-02 15:29:51-07:00,10093064.190498646
2016-05-02 15:29:52-07:00,10083008.766716817
2016-05-02 15:29:53-07:00,10085148.755424915
2016-05-02 15:29:54-07:00,10098647.318052677
2016-05-02 15:29:55-07:00,10091949.10062841
2016-05-02 15:29:56-07:00,10095633.633572597
2016-05-02 15:29:57-07:00,10110527.15181881
2016-05-02 15:29:58-07:00,10097989.990432687
2016-05-02 15:29:59-07:00,10078867.426948803
2016-05-02 15:30:00-07:00,10094283.284394713
2016-05-02 15:30:01-07:00,10083555.660438295
2016-05-02 15:30:02-07:00,10068460.479711205
2016-05-02 15:30:03-07:00,10068808.887078106
2016-05-02 15:30:04-07:00,10081221.647784628
2016-05-02 15:30:05-07:00,10091751.899689108
2016-05-02 15:30:06-07:00,10078971.970025375
2016-05-02 15:30:07-07:00,10081158.600745907
2016-05-02 15:30:08-07:00,10083028.283940705
2016-05-02 15:30:09-07:00,10090784.122897387
2016-05-02 15:30:10-07:00,10108530.17433864
2016-05-02 15:30:11-07:00,10096296.046206681
2016-05-02 15:30:12-07:00,10097711.811533224
2016-05-02 15:30:13-07:00,10114006.479029555
2016-05-02 15:30:14-07:00,10096338.555661809
2016-05-02 15:30:15-07:00,10093679.61909739
2016-05-02 15:30:16-07:00,10076315.40662512
2016-05-02 15:30:17-07:00,10061730.568811564
2016-05-02 15:30:18-07:00,10058011.816622945
2016-05-02 15:30:19-07:00,10083969.968697302
2016-05-02 15:30:20-07:00,10093613.249316158
2016-05-02 15:30:21-07:00,10100563.4601985
2016-05-02 15:30:22-07:00,10100629.243146462
2016-05-02 15:30:23-07:00,10106442.32627899
2016-05-02 15:30:24-07:00,10097097.165187147
2016-05-02 15:30:25-07:00,10082346.03401045
2016-05-02 15:30:26-07:00,10099703.83894686
2016-05-02 15:30:27-07:00,10098600.081497513
2016-05-02 15:30:28-07:00,10107028.852810783
2016-05-02 15:30:29-07:00,10101696.08441424
2016-05-02 15:30:30-07:00,10096419.460943554
2016-05-02 15:30:31-07:00,10091544.128812477
2016-05-02 15:30:32-07:00,10116843.411735892
2016-05-02 15:30:33-07:00,10135491.738846052
2016-05-02 15:30:34-07:00,10134472.572845686
2016-05-02 15:30:35-07:00,10123973.54542829
2016-05-02 15:30:36-07:00,10120684.893632751
2016-05-02 15:30:37-07:00,10122207.68348898
2016-05-02 15:30:38-07:00,10119603.972587125
2016-05-02 15:30:39-07:00,10101520.568488112
2016-05-02 15:30:40-07:00,10100966.662496455
2016-05-02 15:30:41-07:00,10100790.287690975
2016-05-02 15:30:42-07:00,10081061.343159873
2016-05-02 15:30:43-07:00,10064853.828546137
2016-05-02 15:30:44-07:00,10077083.527927421
2016-05-02 15:30:45-07:00,10078907.422054112
2016-05-02 15:30:46-07:00,10071355.212999105
2016-05-02 15:30:47-07:00,10051625.38254051
2016-05-02 15:30:48-07:00,10058621.144504456
2016-05-02 15:30:49-07:00,10047651.24093502
2016-05-02 15:30:50-07:00,10034445.099599428
2016-05-02 15:30:51-07:00,10038668.128136544
2016-05-02 15:30:52-07:00,10017974.251772968
2016-05-02 15:30:53-07:00,10032016.196402809
2016-05-02 15:30:54-07:00,10061419.707624976
2016-05-02 15:30:55-07:00,10063127.094066018
2016-05-02 15:30:56-07:00,10057803.14828513
2016-05-02 15:30:57-07:00,10065376.146923903
2016-05-02 15:30:58-07:00,10055373.306804052
2016-05-02 15:30:59-07:00,10068859.724471465
2016-05-02 15:31:00-07:00,10079821.787615469
2016-05-02 15:31:01-07:00,10068161.969238771
2016-05-02 15:31:02-07:00,10077071.985281043
2016-05-02 15:31:03-07:00,10073615.654222526
2016-05-02 15:31:04-07:00,10079156.960337773
2016-05-02 15:31:05-07:00,10063389.94349592
2016-05-02 15:31:06-07:00,10056173.045771295
2016-05-02 15:31:07-07:00,10055995.35739772
2016-05-02 15:31:08-07:00,10052676.86232892
2016-05-02 15:31:09-07:00,10068976.446615435
2016-05-02 15:31:10-07:00,10065032.284625636
2016-05-02 15:31:11-07:00,10037926.200600974
2016-05-02 15:31:12-07:00,10056728.32256728
2016-05-02 15:31:13-07:00,10065471.597453995
2016-05-02 15:31:14-07:00,10086304.424983598
2016-05-02 15:31:15-07:00,10098531.668526879
2016-05-02 15:31:16-07:00,10103091.872071529
2016-05-02 15:31:17-07:00,10109493.845515452
2016-05-02 15:31:18-07:00,10116249.82464505
2016-05-02 15:31:19-07:00,10120361.452069867
2016-05-02 15:31:20-07:00,10110580.62720608
2016-05-02 15:31:21-07:00,10099663.49953193
2016-05-02 15:31:22-07:00,10103706.564616047
2016-05-02 15:31:23-07:00,10099984.197400821
2016-05-02 15:31:24-07:00,10070017.296618901
2016-05-02 15:31:25-07:00,10061530.481763257
2016-05-02 15:31:26-07:00,10033411.003729818
2016-05-02 15:31:27-07:00,10030023.70874652
2016-05-02 15:31:28-07:00,10050190.694718484
2016-05-02 15:31:29-07:00,10049545.406733317
2016-05-02 15:31:30-07:00,10064724.981971245
2016-05-02 15:31:31-07:00,10068171.54990225
2016-05-02 15:31:32-07:00,10051391.639813252
2016-05-02 15:31:33-07:00,10063210.790606631
2016-05-02 15:31:34-07:00,10039812.801224899
2016-05-02 15:31:35-07:00,10053469.263702637
2016-05-02 15:31:36-07:00,10071852.171555417
2016-05-02 15:31:37-07:00,10052412.029891424
2016-05-02 15:31:38-07:00,10062142.68084296
2016-05-02 15:31:39-07:00,10034602.85630611
2016-05-02 15:31:40-07:00,10029366.548282012
2016-05-02 15:31:41-07:00,10044693.817264097
2016-05-02 15:31:42-07:00,10042133.931351567
2016-05-02 15:31:43-07:00,10032904.350097958
2016-05-02 15:31:44-07:00,10046403.457843
2016-05-02 15:31:45-07:00,10036468.429566022
2016-05-02 15:31:46-07:00,10026070.744218417
2016-05-02 15:31:47-07:00,10034377.694117084
2016-05-02 15:31:48-07:00,10054326.691097915
2016-05-02 15:31:49-07:00,10038924.789854055
2016-05-02 15:31:50-07:00,10048710.842906909
2016-05-02 15:31:51-07:00,10048709.405149406
2016-05-02 15:31:52-07:00,10049332.679702
2016-05-02 15:31:53-07:00,10048225.440854821
2016-05-02 15:31:54-07:00,10039539.175506825
2016-05-02 15:31:55-07:00,10032986.423270635
2016-05-02 15:31:56-07:00,10024753.28398089
2016-05-02 15:31:57-07:00,10020736.442286752
2016-05-02 15:31:58-07:00,10033176.356932938
2016-05-02 15:31:59-07:00,10032764.782400247
2016-05-02 15:32:00-07:00,10036570.62671399
2016-05-02 15:32:01-07:00,10034615.085814688
2016-05-02 15:32:02-07:00,10048095.840235453
2016-05-02 15:32:03-07:00,10029693.496800864
2016-05-02 15:32:04-07:00,10048518.59520424
2016-05-02 15:32:05-07:00,10063348.16135332
2016-05-02 15:32:06-07:00,10059775.383578954
2016-05-02 15:32:07-07:00,10065014.624661725
2016-05-02 15:32:08-07:00,10055085.641621873
2016-05-02 15:32:09-07:00,10060818.892459648
2016-05-02 15:32:10-07:00,10044762.31858712
2016-05-02 15:32:11-07:00,10069973.858794097
2016-05-02 15:32:12-07:00,10052514.422752906
2016-05-02 15:32:13-07:00,10073313.488402387
2016-05-02 15:32:14-07:00,10100921.436896808
2016-05-02 15:32:15-07:00,10099212.90587537
2016-05-02 15:32:16-07:00,10095421.455861667
2016-05-02 15:32:17-07:00,10101616.784289792
2016-05-02 15:32:18-07:00,10115846.11937013
2016-05-02 15:32:19-07:00,10118684.302286722
2016-05-02 15:32:20-07:00,10101266.16439866
2016-05-02 15:32:21-07:00,10106352.930939518
2016-05-02 15:32:22-07:00,10119202.098311266
2016-05-02 15:32:23-07:00,10128256.32360085
2016-05-02 15:32:24-07:00,10134912.146789437
2016-05-02 15:32:25-07:00,10147324.806595689
2016-05-02 15:32:26-07:00,10150395.472704897
2016-05-02 15:32:27-07:00,10146948.152171938
2016-05-02 15:32:28-07:00,10173732.127669293
2016-05-02 15:32:29-07:00,10165625.943366285
2016-05-02 15:32:30-07:00,10168767.349588312
2016-05-02 15:32:31-07:00,10171260.01929559
2016-05-02 15:32:32-07:00,10163759.93721088
2016-05-02 15:32:33-07:00,10165099.578668086
2016-05-02 15:32:34-07:00,10167342.19774061
2016-05-02 15:32:35-07:00,10142503.693650449
2016-05-02 15:32:36-07:00,10113537.51299268
2016-05-02 15:32:37-07:00,10108876.051814908
2016-05-02 15:32:38-07:00,10113343.180111615
2016-05-02 15:32:39-07:00,10121254.515371164
2016-05-02 15:32:40-07:00,10107243.15492653
2016-05-02 15:32:41-07:00,10133758.608302895
2016-05-02 15:32:42-07:00,10144779.594068311
2016-05-02 15:32:43-07:00,10165721.050634585
2016-05-02 15:32:44-07:00,10170416.45982395
2016-05-02 15:32:45-07:00,10157099.876025438
2016-05-02 15:32:46-07:00,10155621.894964494
2016-05-02 15:32:47-07:00,10169300.04906669
2016-05-02 15:32:48-07:00,10183399.149399986
2016-05-02 15:32:49-07:00,10177275.210003484
2016-05-02 15:32:50-07:00,10163134.749615014
2016-05-02 15:32:51-07:00,10169675.38335345
2016-05-02 15:32:52-07:00,10173914.619049767
2016-05-02 15:32:53-07:00,10170933.98006878
2016-05-02 15:32:54-07:00,10179708.658875436
2016-05-02 15:32:55-07:00,10179217.630404554
2016-05-02 15:32:56-07:00,10140608.11287935
2016-05-02 15:32:57-07:00,10122676.118231194
2016-05-02 15:32:58-07:00,10122941.890273485
2016-05-02 15:32:59-07:00,10141473.038886754
2016-05-02 15:33:00-07:00,10147648.995407388
2016-05-02 15:33:01-07:00,10144974.898326863
2016-05-02 15:33:02-07:00,10125026.850497287
2016-05-02 15:33:03-07:00,10150108.127811082
2016-05-02 15:33:04-07:00,10159009.108700348
2016-05-02 15:33:05-07:00,10154772.91109034
2016-05-02 15:33:06-07:00,10150475.15323482
2016-05-02 15:33:07-07:00,10153524.524729215
2016-05-02 15:33:08-07:00,10179944.854382806
2016-05-02 15:33:09-07:00,10187432.093670428
2016-05-02 15:33:10-07:00,10176482.972253883
2016-05-02 15:33:11-07:00,10188894.908031791
2016-05-02 15:33:12-07:00,10183521.917778324
2016-05-02 15:33:13-07:00,10178174.902027326
2016-05-02 15:33:14-07:00,10162882.547058452
2016-05-02 15:33:15-07:00,10141817.087440796
2016-05-02 15:33:16-07:00,10148355.263008537
2016-05-02 15:33:17-07:00,10158516.796765244
2016-05-02 15:33:18-07:00,10175867.928108616
2016-05-02 15:33:19-07:00,10185755.58682531
2016-05-02 15:33:20-07:00,10197435.48494667
2016-05-02 15:33:21-07:00,10162459.239621509
2016-05-02 15:33:22-07:00,10158661.420171542
2016-05-02 15:33:23-07:00,10163044.066110985
2016-05-02 15:33:24-07:00,10146937.156563405
2016-05-02 15:33:25-07:00,10139877.100871578
2016-05-02 15:33:26-07:00,10175555.892107163
2016-05-02 15:33:27-07:00,10167482.965370145
2016-05-02 15:33:28-07:00,10175744.9538164
2016-05-02 15:33:29-07:00,10180405.854133701
2016-05-02 15:33:30-07:00,10181678.358746612
2016-05-02 15:33:31-07:00,10179514.120625256
2016-05-02 15:33:32-07:00,10191146.887823159
2016-05-02 15:33:33-07:00,10189733.591145523
2016-05-02 15:33:34-07:00,10185096.417947484
2016-05-02 15:33:35-07:00,10191152.007388683
2016-05-02 15:33:36-07:00,10193184.475308789
2016-05-02 15:33:37-07:00,10176239.278435543
2016-05-02 15:33:38-07:00,10177826.01712997
2016-05-02 15:33:39-07:00,10171785.648633916
2016-05-02 15:33:40-07:00,10160511.132753847
2016-05-02 15:33:41-07:00,10151672.37944745
2016-05-02 15:33:42-07:00,10135030.378180161
2016-05-02 15:33:43-07:00,10151719.451001758
2016-05-02 15:33:44-07:00,10152683.733425086
2016-05-02 15:33:45-07:00,10147594.557383634
2016-05-02 15:33:46-07:00,10140675.874679593
2016-05-02 15:33:47-07:00,10147671.361156002
2016-05-02 15:33:48-07:00,10135485.186763579
2016-05-02 15:33:49-07:00,10141316.13190466
2016-05-02 15:33:50-07:00,10141340.116557933
2016-05-02 15:33:51-07:00,10129501.22137217
2016-05-02 15:33:52-07:00,10113653.391014207
2016-05-02 15:33:53-07:00,10114730.638389131
2016-05-02 15:33:54-07:00,10115086.821324175
2016-05-02 15:33:55-07:00,10124919.99277831
2016-05-02 15:33:56-07:00,10149167.090163663
2016-05-02 15:33:57-07:00,10165015.43431488
2016-05-02 15:33:58-07:00,10166437.913235692
2016-05-02 15:33:59-07:00,10169783.205694482
2016-05-02 15:34:00-07:00,10165002.191199511
2016-05-02 15:34:01-07:00,10162091.14176054
2016-05-02 15:34:02-07:00,10151821.285006844
2016-05-02 15:34:03-07:00,10151523.042317407
2016-05-02 15:34:04-07:00,10136624.604764096
2016-05-02 15:34:05-07:00,10141533.513914708
2016-05-02 15:34:06-07:00,10134335.897941291
2016-05-02 15:34:07-07:00,10149001.995536665
2016-05-02 15:34:08-07:00,10154869.064459044
2016-05-02 15:34:09-07:00,10164193.805531528
2016-05-02 15:34:10-07:00,10152883.58641476
2016-05-02 15:34:11-07:00,10132209.429213528
2016-05-02 15:34:12-07:00,10133328.59985036
2016-05-02 15:34:13-07:00,10136555.653755238
2016-05-02 15:34:14-07:00,10154679.109325018
2016-05-02 15:34:15-07:00,10172894.3486753
2016-05-02 15:34:16-07:00,10177440.606796464
2016-05-02 15:34:17-07:00,10175954.98401896
2016-05-02 15:34:18-07:00,10185709.910380097
2016-05-02 15:34:19-07:00,10178865.682410376
2016-05-02 15:34:20-07:00,10174146.024929525
2016-05-02 15:34:21-07:00,10177511.326936867
2016-05-02 15:34:22-07:00,10173872.746289112
2016-05-02 15:34:23-07:00,10169497.837586869
2016-05-02 15:34:24-07:00,10179882.013773417
2016-05-02 15:34:25-07:00,10193156.709910644
2016-05-02 15:34:26-07:00,10197112.676560005
2016-05-02 15:34:27-07:00,10196155.263872758
2016-05-02 15:34:28-07:00,10196008.489086505
2016-05-02 15:34:29-07:00,10188880.302422611
2016-05-02 15:34:30-07:00,10205962.977329977
2016-05-02 15:34:31-07:00,10208690.749641782
2016-05-02 15:34:32-07:00,10234965.229826912
2016-05-02 15:34:33-07:00,10238563.823424185
2016-05-02 15:34:34-07:00,10243690.31628007
2016-05-02 15:34:35-07:00,10229616.960794134
2016-05-02 15:34:36-07:00,10250284.00803809
2016-05-02 15:34:37-07:00,10253756.96772488
2016-05-02 15:34:38-07:00,10252854.01860614
2016-05-02 15:34:39-07:00,10254082.794856777
2016-05-02 15:34:40-07:00,10275637.013233531
