,0
2016-04-11 14:45:21-07:00,6390644.728594043
2016-04-11 14:45:22-07:00,6394147.581940466
2016-04-11 14:45:23-07:00,6407648.223137966
2016-04-11 14:45:24-07:00,6421706.167035616
2016-04-11 14:45:25-07:00,6418289.348579826
2016-04-11 14:45:26-07:00,6416583.079694052
2016-04-11 14:45:27-07:00,6400553.069208172
2016-04-11 14:45:28-07:00,6407179.522423772
2016-04-11 14:45:29-07:00,6409335.435326812
2016-04-11 14:45:30-07:00,6385996.895307768
2016-04-11 14:45:31-07:00,6394357.914677766
2016-04-11 14:45:32-07:00,6408955.752570136
2016-04-11 14:45:33-07:00,6394049.44054645
2016-04-11 14:45:34-07:00,6395562.2070760345
2016-04-11 14:45:35-07:00,6399604.544940036
2016-04-11 14:45:36-07:00,6399207.352112602
2016-04-11 14:45:37-07:00,6394363.754009108
2016-04-11 14:45:38-07:00,6401314.0597407995
2016-04-11 14:45:39-07:00,6398439.009953406
2016-04-11 14:45:40-07:00,6399208.230528551
2016-04-11 14:45:41-07:00,6402047.052301556
2016-04-11 14:45:42-07:00,6400638.084839225
2016-04-11 14:45:43-07:00,6386396.012657652
2016-04-11 14:45:44-07:00,6398749.115752999
2016-04-11 14:45:45-07:00,6420287.36391539
2016-04-11 14:45:46-07:00,6423170.745996649
2016-04-11 14:45:47-07:00,6427321.875383889
2016-04-11 14:45:48-07:00,6431426.808617864
2016-04-11 14:45:49-07:00,6446980.0514062755
2016-04-11 14:45:50-07:00,6426845.557915567
2016-04-11 14:45:51-07:00,6425282.141878051
2016-04-11 14:45:52-07:00,6412205.928518442
2016-04-11 14:45:53-07:00,6423719.25459737
2016-04-11 14:45:54-07:00,6415790.033480417
2016-04-11 14:45:55-07:00,6426967.0399275655
2016-04-11 14:45:56-07:00,6426025.086545876
2016-04-11 14:45:57-07:00,6433930.347774266
2016-04-11 14:45:58-07:00,6456770.079574033
2016-04-11 14:45:59-07:00,6446988.970817676
2016-04-11 14:46:00-07:00,6436191.161528444
2016-04-11 14:46:01-07:00,6447105.001758882
2016-04-11 14:46:02-07:00,6453429.0307762055
2016-04-11 14:46:03-07:00,6465801.693660792
2016-04-11 14:46:04-07:00,6477001.456609706
2016-04-11 14:46:05-07:00,6478966.282724352
2016-04-11 14:46:06-07:00,6481578.039772507
2016-04-11 14:46:07-07:00,6483491.954667883
2016-04-11 14:46:08-07:00,6497174.899759696
2016-04-11 14:46:09-07:00,6505784.501985418
2016-04-11 14:46:10-07:00,6514621.39151513
2016-04-11 14:46:11-07:00,6515790.172037543
2016-04-11 14:46:12-07:00,6529252.583947872
2016-04-11 14:46:13-07:00,6542750.663559149
2016-04-11 14:46:14-07:00,6544646.694725205
2016-04-11 14:46:15-07:00,6550511.678354253
2016-04-11 14:46:16-07:00,6545338.646514258
2016-04-11 14:46:17-07:00,6543330.949215022
2016-04-11 14:46:18-07:00,6531198.255190763
2016-04-11 14:46:19-07:00,6533526.779589974
2016-04-11 14:46:20-07:00,6557708.765054737
2016-04-11 14:46:21-07:00,6545867.537596399
2016-04-11 14:46:22-07:00,6554347.561832676
2016-04-11 14:46:23-07:00,6565783.987090855
2016-04-11 14:46:24-07:00,6559666.877064757
2016-04-11 14:46:25-07:00,6558192.445185694
2016-04-11 14:46:26-07:00,6552079.621294669
2016-04-11 14:46:27-07:00,6544704.576126662
2016-04-11 14:46:28-07:00,6523284.8271362
2016-04-11 14:46:29-07:00,6517664.183732958
2016-04-11 14:46:30-07:00,6494877.80422613
2016-04-11 14:46:31-07:00,6514579.041722208
2016-04-11 14:46:32-07:00,6528215.671422992
2016-04-11 14:46:33-07:00,6518993.324645128
2016-04-11 14:46:34-07:00,6507044.748264411
2016-04-11 14:46:35-07:00,6507859.824608313
2016-04-11 14:46:36-07:00,6502150.313817119
2016-04-11 14:46:37-07:00,6506687.83996641
2016-04-11 14:46:38-07:00,6509570.79530526
2016-04-11 14:46:39-07:00,6519819.21433386
2016-04-11 14:46:40-07:00,6521452.001740096
2016-04-11 14:46:41-07:00,6529957.532770817
2016-04-11 14:46:42-07:00,6540740.2451651925
2016-04-11 14:46:43-07:00,6525427.446077737
2016-04-11 14:46:44-07:00,6543581.816830885
2016-04-11 14:46:45-07:00,6537855.7900846405
2016-04-11 14:46:46-07:00,6553195.430347041
2016-04-11 14:46:47-07:00,6543585.801311663
2016-04-11 14:46:48-07:00,6541061.418916267
2016-04-11 14:46:49-07:00,6537515.241273297
2016-04-11 14:46:50-07:00,6515761.266805831
2016-04-11 14:46:51-07:00,6516355.667991266
2016-04-11 14:46:52-07:00,6505283.93378657
2016-04-11 14:46:53-07:00,6522630.917998245
2016-04-11 14:46:54-07:00,6531208.165681941
2016-04-11 14:46:55-07:00,6530129.829120544
2016-04-11 14:46:56-07:00,6519413.258774765
2016-04-11 14:46:57-07:00,6529882.519051557
2016-04-11 14:46:58-07:00,6524956.359614254
2016-04-11 14:46:59-07:00,6534382.636933475
2016-04-11 14:47:00-07:00,6535463.883386216
2016-04-11 14:47:01-07:00,6560936.101189509
2016-04-11 14:47:02-07:00,6558615.8790127775
2016-04-11 14:47:03-07:00,6556369.996733038
2016-04-11 14:47:04-07:00,6563433.849395126
2016-04-11 14:47:05-07:00,6572037.393709154
2016-04-11 14:47:06-07:00,6559775.303103173
2016-04-11 14:47:07-07:00,6572059.048453502
2016-04-11 14:47:08-07:00,6550722.136952358
2016-04-11 14:47:09-07:00,6562225.97269634
2016-04-11 14:47:10-07:00,6556079.695943076
2016-04-11 14:47:11-07:00,6557437.196941761
2016-04-11 14:47:12-07:00,6562815.526666019
2016-04-11 14:47:13-07:00,6571811.638940434
2016-04-11 14:47:14-07:00,6575037.615542674
2016-04-11 14:47:15-07:00,6562063.265258197
2016-04-11 14:47:16-07:00,6563329.921200355
2016-04-11 14:47:17-07:00,6555918.392893533
2016-04-11 14:47:18-07:00,6563259.907143869
2016-04-11 14:47:19-07:00,6560889.132163169
2016-04-11 14:47:20-07:00,6556609.976531747
2016-04-11 14:47:21-07:00,6564937.510283896
2016-04-11 14:47:22-07:00,6564402.492796918
2016-04-11 14:47:23-07:00,6584952.897089364
2016-04-11 14:47:24-07:00,6571620.574388055
2016-04-11 14:47:25-07:00,6555096.932085358
2016-04-11 14:47:26-07:00,6558211.374182568
2016-04-11 14:47:27-07:00,6564560.908093105
2016-04-11 14:47:28-07:00,6574971.540502255
2016-04-11 14:47:29-07:00,6571746.9708761815
2016-04-11 14:47:30-07:00,6558837.49852952
2016-04-11 14:47:31-07:00,6563065.083811922
2016-04-11 14:47:32-07:00,6576146.1682168245
2016-04-11 14:47:33-07:00,6572537.32955545
2016-04-11 14:47:34-07:00,6574602.000257281
2016-04-11 14:47:35-07:00,6573360.705941909
2016-04-11 14:47:36-07:00,6583573.3566958215
2016-04-11 14:47:37-07:00,6600708.642497466
2016-04-11 14:47:38-07:00,6594953.581963511
2016-04-11 14:47:39-07:00,6596664.52220763
2016-04-11 14:47:40-07:00,6589122.9236903535
2016-04-11 14:47:41-07:00,6591244.834071824
2016-04-11 14:47:42-07:00,6577949.186278523
2016-04-11 14:47:43-07:00,6587309.776159835
2016-04-11 14:47:44-07:00,6586944.466085217
2016-04-11 14:47:45-07:00,6582609.369876687
2016-04-11 14:47:46-07:00,6598550.1359495465
2016-04-11 14:47:47-07:00,6605245.090969952
2016-04-11 14:47:48-07:00,6610762.4493857445
2016-04-11 14:47:49-07:00,6609884.422748914
2016-04-11 14:47:50-07:00,6635521.087988406
2016-04-11 14:47:51-07:00,6630926.2624686025
2016-04-11 14:47:52-07:00,6620712.861636334
2016-04-11 14:47:53-07:00,6609420.65532117
2016-04-11 14:47:54-07:00,6624852.577392474
2016-04-11 14:47:55-07:00,6620764.486987468
2016-04-11 14:47:56-07:00,6628814.701613145
2016-04-11 14:47:57-07:00,6642313.3033486875
2016-04-11 14:47:58-07:00,6625867.463029396
2016-04-11 14:47:59-07:00,6615178.49299957
2016-04-11 14:48:00-07:00,6616483.44973306
2016-04-11 14:48:01-07:00,6619605.03856813
2016-04-11 14:48:02-07:00,6620393.36249248
2016-04-11 14:48:03-07:00,6608277.183536022
2016-04-11 14:48:04-07:00,6617068.8181822095
2016-04-11 14:48:05-07:00,6597560.841174135
2016-04-11 14:48:06-07:00,6605137.815977925
2016-04-11 14:48:07-07:00,6593507.353511131
2016-04-11 14:48:08-07:00,6609145.061630899
2016-04-11 14:48:09-07:00,6602678.409453773
2016-04-11 14:48:10-07:00,6603905.617187934
2016-04-11 14:48:11-07:00,6603725.72149919
2016-04-11 14:48:12-07:00,6608253.390060608
2016-04-11 14:48:13-07:00,6606950.849280206
2016-04-11 14:48:14-07:00,6593570.156835461
2016-04-11 14:48:15-07:00,6579116.401500143
2016-04-11 14:48:16-07:00,6578940.103060984
2016-04-11 14:48:17-07:00,6576263.188689405
2016-04-11 14:48:18-07:00,6597605.595025956
2016-04-11 14:48:19-07:00,6592611.121839144
2016-04-11 14:48:20-07:00,6580697.389522489
2016-04-11 14:48:21-07:00,6583418.764529549
2016-04-11 14:48:22-07:00,6575322.905561995
2016-04-11 14:48:23-07:00,6573740.264475947
2016-04-11 14:48:24-07:00,6571284.173756848
2016-04-11 14:48:25-07:00,6583562.749745134
2016-04-11 14:48:26-07:00,6569704.459598936
2016-04-11 14:48:27-07:00,6573720.701469279
2016-04-11 14:48:28-07:00,6575653.948465701
2016-04-11 14:48:29-07:00,6571601.859323231
2016-04-11 14:48:30-07:00,6573532.173485652
2016-04-11 14:48:31-07:00,6559357.707570142
2016-04-11 14:48:32-07:00,6542575.105201601
2016-04-11 14:48:33-07:00,6528430.155873298
2016-04-11 14:48:34-07:00,6536642.78004448
2016-04-11 14:48:35-07:00,6553348.810288116
2016-04-11 14:48:36-07:00,6560243.637606136
2016-04-11 14:48:37-07:00,6564035.260171135
2016-04-11 14:48:38-07:00,6551171.099915558
2016-04-11 14:48:39-07:00,6560432.984315927
2016-04-11 14:48:40-07:00,6562055.096965472
2016-04-11 14:48:41-07:00,6572491.238663142
2016-04-11 14:48:42-07:00,6584646.633858499
2016-04-11 14:48:43-07:00,6576607.747425784
2016-04-11 14:48:44-07:00,6556581.554146737
2016-04-11 14:48:45-07:00,6546765.181555559
2016-04-11 14:48:46-07:00,6527792.580182575
2016-04-11 14:48:47-07:00,6533742.99613932
2016-04-11 14:48:48-07:00,6535039.373435854
2016-04-11 14:48:49-07:00,6522981.705616801
2016-04-11 14:48:50-07:00,6511812.306968065
2016-04-11 14:48:51-07:00,6516446.059966249
2016-04-11 14:48:52-07:00,6514720.597521601
2016-04-11 14:48:53-07:00,6530581.9579584785
2016-04-11 14:48:54-07:00,6536268.970085661
2016-04-11 14:48:55-07:00,6535840.180450416
2016-04-11 14:48:56-07:00,6528301.115492314
2016-04-11 14:48:57-07:00,6510269.130385316
2016-04-11 14:48:58-07:00,6523047.509649751
2016-04-11 14:48:59-07:00,6509779.075957358
2016-04-11 14:49:00-07:00,6495565.148476492
2016-04-11 14:49:01-07:00,6509508.561206709
2016-04-11 14:49:02-07:00,6512317.587842205
2016-04-11 14:49:03-07:00,6511815.742102313
2016-04-11 14:49:04-07:00,6503214.316492538
2016-04-11 14:49:05-07:00,6485122.196188244
2016-04-11 14:49:06-07:00,6484343.802094357
2016-04-11 14:49:07-07:00,6496448.052638632
2016-04-11 14:49:08-07:00,6495270.968784229
2016-04-11 14:49:09-07:00,6488541.076788399
2016-04-11 14:49:10-07:00,6483157.485421782
2016-04-11 14:49:11-07:00,6490247.663800766
2016-04-11 14:49:12-07:00,6499124.351163125
2016-04-11 14:49:13-07:00,6496567.405457072
2016-04-11 14:49:14-07:00,6522457.209358467
2016-04-11 14:49:15-07:00,6517257.560652278
2016-04-11 14:49:16-07:00,6512592.092685553
2016-04-11 14:49:17-07:00,6501797.783641664
2016-04-11 14:49:18-07:00,6488186.1520394515
2016-04-11 14:49:19-07:00,6488540.105744874
2016-04-11 14:49:20-07:00,6500571.826986986
2016-04-11 14:49:21-07:00,6498217.279348436
2016-04-11 14:49:22-07:00,6505880.605273793
2016-04-11 14:49:23-07:00,6514194.477027326
2016-04-11 14:49:24-07:00,6525211.296531104
2016-04-11 14:49:25-07:00,6527899.8640148975
2016-04-11 14:49:26-07:00,6519772.957993711
2016-04-11 14:49:27-07:00,6523928.761312842
2016-04-11 14:49:28-07:00,6508293.749191426
2016-04-11 14:49:29-07:00,6517267.36636244
2016-04-11 14:49:30-07:00,6527248.985279637
2016-04-11 14:49:31-07:00,6526705.105079186
2016-04-11 14:49:32-07:00,6524236.425525039
2016-04-11 14:49:33-07:00,6535697.6501706205
2016-04-11 14:49:34-07:00,6503858.37371037
2016-04-11 14:49:35-07:00,6511775.357528681
2016-04-11 14:49:36-07:00,6524288.106572908
2016-04-11 14:49:37-07:00,6539153.682115825
2016-04-11 14:49:38-07:00,6544798.130715915
2016-04-11 14:49:39-07:00,6555503.930298642
2016-04-11 14:49:40-07:00,6559045.099338741
2016-04-11 14:49:41-07:00,6549427.893165007
2016-04-11 14:49:42-07:00,6553247.864934195
2016-04-11 14:49:43-07:00,6548229.453050493
2016-04-11 14:49:44-07:00,6548362.044794182
2016-04-11 14:49:45-07:00,6531912.652672533
2016-04-11 14:49:46-07:00,6534967.457703644
2016-04-11 14:49:47-07:00,6554878.826166511
2016-04-11 14:49:48-07:00,6546341.731058657
2016-04-11 14:49:49-07:00,6533399.990473988
2016-04-11 14:49:50-07:00,6544812.387641135
2016-04-11 14:49:51-07:00,6557607.705274276
2016-04-11 14:49:52-07:00,6570623.247142094
2016-04-11 14:49:53-07:00,6580533.048730999
2016-04-11 14:49:54-07:00,6578154.544670881
2016-04-11 14:49:55-07:00,6566085.725503137
2016-04-11 14:49:56-07:00,6580591.707227164
2016-04-11 14:49:57-07:00,6566958.824532366
2016-04-11 14:49:58-07:00,6580897.236118572
2016-04-11 14:49:59-07:00,6587891.50824069
2016-04-11 14:50:00-07:00,6588212.947661348
2016-04-11 14:50:01-07:00,6570463.295924637
2016-04-11 14:50:02-07:00,6573722.206810314
2016-04-11 14:50:03-07:00,6563030.557363577
2016-04-11 14:50:04-07:00,6573876.5454783775
2016-04-11 14:50:05-07:00,6575261.266433185
2016-04-11 14:50:06-07:00,6561219.133361258
2016-04-11 14:50:07-07:00,6560599.53299238
2016-04-11 14:50:08-07:00,6570952.165735372
2016-04-11 14:50:09-07:00,6557843.574206993
2016-04-11 14:50:10-07:00,6555442.992428751
2016-04-11 14:50:11-07:00,6539980.82049207
2016-04-11 14:50:12-07:00,6559771.832619591
2016-04-11 14:50:13-07:00,6553293.075976225
2016-04-11 14:50:14-07:00,6550121.795670289
2016-04-11 14:50:15-07:00,6557996.637698499
2016-04-11 14:50:16-07:00,6546813.371861491
2016-04-11 14:50:17-07:00,6557360.590459845
2016-04-11 14:50:18-07:00,6561692.374431637
2016-04-11 14:50:19-07:00,6571443.012389201
2016-04-11 14:50:20-07:00,6583541.845224809
2016-04-11 14:50:21-07:00,6579590.552887632
2016-04-11 14:50:22-07:00,6577101.448237899
2016-04-11 14:50:23-07:00,6574526.9792863345
2016-04-11 14:50:24-07:00,6563313.595437712
2016-04-11 14:50:25-07:00,6565770.818142227
2016-04-11 14:50:26-07:00,6559930.537343153
2016-04-11 14:50:27-07:00,6561977.011016812
2016-04-11 14:50:28-07:00,6547417.938403175
2016-04-11 14:50:29-07:00,6542774.842858303
2016-04-11 14:50:30-07:00,6534962.412102418
2016-04-11 14:50:31-07:00,6524763.578903016
2016-04-11 14:50:32-07:00,6510370.405428443
2016-04-11 14:50:33-07:00,6524038.101306417
2016-04-11 14:50:34-07:00,6527559.910116164
2016-04-11 14:50:35-07:00,6537162.614535705
2016-04-11 14:50:36-07:00,6538959.041891091
2016-04-11 14:50:37-07:00,6552327.654819136
2016-04-11 14:50:38-07:00,6543783.795709089
2016-04-11 14:50:39-07:00,6561811.659744546
2016-04-11 14:50:40-07:00,6583768.510761261
2016-04-11 14:50:41-07:00,6565611.383579947
2016-04-11 14:50:42-07:00,6558211.558016642
2016-04-11 14:50:43-07:00,6560031.554572738
2016-04-11 14:50:44-07:00,6554800.366324214
2016-04-11 14:50:45-07:00,6540963.462446505
2016-04-11 14:50:46-07:00,6537542.081782624
2016-04-11 14:50:47-07:00,6525401.007271422
2016-04-11 14:50:48-07:00,6529179.867659969
2016-04-11 14:50:49-07:00,6513790.1065086145
2016-04-11 14:50:50-07:00,6527755.362874827
2016-04-11 14:50:51-07:00,6523619.344493441
2016-04-11 14:50:52-07:00,6540021.958693726
2016-04-11 14:50:53-07:00,6543850.391059883
2016-04-11 14:50:54-07:00,6554362.558236834
2016-04-11 14:50:55-07:00,6548463.722812747
2016-04-11 14:50:56-07:00,6558425.722859172
2016-04-11 14:50:57-07:00,6543748.758576627
2016-04-11 14:50:58-07:00,6535848.27321412
2016-04-11 14:50:59-07:00,6517592.932844195
2016-04-11 14:51:00-07:00,6510190.366651431
2016-04-11 14:51:01-07:00,6504983.683073878
2016-04-11 14:51:02-07:00,6507864.107978773
2016-04-11 14:51:03-07:00,6508756.557828835
2016-04-11 14:51:04-07:00,6507462.193039121
2016-04-11 14:51:05-07:00,6534318.225960698
2016-04-11 14:51:06-07:00,6539657.49703253
2016-04-11 14:51:07-07:00,6532256.281305232
2016-04-11 14:51:08-07:00,6539586.074654375
2016-04-11 14:51:09-07:00,6536302.382081876
2016-04-11 14:51:10-07:00,6526969.363712006
2016-04-11 14:51:11-07:00,6521577.280664378
2016-04-11 14:51:12-07:00,6518558.369796239
2016-04-11 14:51:13-07:00,6509654.595400675
2016-04-11 14:51:14-07:00,6512929.940822524
2016-04-11 14:51:15-07:00,6522119.604396857
2016-04-11 14:51:16-07:00,6525602.20207422
2016-04-11 14:51:17-07:00,6538674.602360199
2016-04-11 14:51:18-07:00,6533000.290179837
2016-04-11 14:51:19-07:00,6548607.164290335
2016-04-11 14:51:20-07:00,6543841.624858318
2016-04-11 14:51:21-07:00,6554014.924376975
2016-04-11 14:51:22-07:00,6534514.8360403385
2016-04-11 14:51:23-07:00,6526747.462149497
2016-04-11 14:51:24-07:00,6533634.2758885585
2016-04-11 14:51:25-07:00,6534881.469201796
2016-04-11 14:51:26-07:00,6533163.456027395
2016-04-11 14:51:27-07:00,6528360.802426334
2016-04-11 14:51:28-07:00,6524549.495672699
2016-04-11 14:51:29-07:00,6529313.9693279015
2016-04-11 14:51:30-07:00,6525478.706954358
2016-04-11 14:51:31-07:00,6540283.249168271
2016-04-11 14:51:32-07:00,6548330.49800744
2016-04-11 14:51:33-07:00,6540439.185948471
2016-04-11 14:51:34-07:00,6548461.198249144
2016-04-11 14:51:35-07:00,6553889.658418422
2016-04-11 14:51:36-07:00,6552034.555560243
2016-04-11 14:51:37-07:00,6545509.516023089
2016-04-11 14:51:38-07:00,6542603.290780597
2016-04-11 14:51:39-07:00,6533427.582322924
2016-04-11 14:51:40-07:00,6532693.00440156
2016-04-11 14:51:41-07:00,6538895.878721698
2016-04-11 14:51:42-07:00,6548453.316928836
2016-04-11 14:51:43-07:00,6552926.578471747
2016-04-11 14:51:44-07:00,6552907.21802515
2016-04-11 14:51:45-07:00,6556074.572138935
2016-04-11 14:51:46-07:00,6546873.822590073
2016-04-11 14:51:47-07:00,6549700.880665702
2016-04-11 14:51:48-07:00,6546253.249118913
2016-04-11 14:51:49-07:00,6545508.212097727
2016-04-11 14:51:50-07:00,6539386.825499646
2016-04-11 14:51:51-07:00,6547790.939429969
2016-04-11 14:51:52-07:00,6546771.712880372
2016-04-11 14:51:53-07:00,6559249.362773821
2016-04-11 14:51:54-07:00,6546084.095626156
2016-04-11 14:51:55-07:00,6560413.669585128
2016-04-11 14:51:56-07:00,6569560.095941199
2016-04-11 14:51:57-07:00,6566392.196933464
2016-04-11 14:51:58-07:00,6568635.811676145
2016-04-11 14:51:59-07:00,6583166.9956396865
2016-04-11 14:52:00-07:00,6584269.876513434
2016-04-11 14:52:01-07:00,6589446.331466451
2016-04-11 14:52:02-07:00,6586195.939088257
2016-04-11 14:52:03-07:00,6578664.534542537
2016-04-11 14:52:04-07:00,6577783.91855438
2016-04-11 14:52:05-07:00,6571128.9808723405
2016-04-11 14:52:06-07:00,6585215.471349892
2016-04-11 14:52:07-07:00,6593007.748055384
2016-04-11 14:52:08-07:00,6596341.485854986
2016-04-11 14:52:09-07:00,6608606.486757925
2016-04-11 14:52:10-07:00,6605219.188826116
2016-04-11 14:52:11-07:00,6580454.985827106
2016-04-11 14:52:12-07:00,6580304.8602936
2016-04-11 14:52:13-07:00,6583713.616605895
2016-04-11 14:52:14-07:00,6595306.4651654735
2016-04-11 14:52:15-07:00,6585692.405173257
2016-04-11 14:52:16-07:00,6581380.847595749
2016-04-11 14:52:17-07:00,6573090.151341545
2016-04-11 14:52:18-07:00,6566814.388879248
2016-04-11 14:52:19-07:00,6554251.187505591
2016-04-11 14:52:20-07:00,6577961.470849419
2016-04-11 14:52:21-07:00,6573812.288301697
2016-04-11 14:52:22-07:00,6578266.107976112
2016-04-11 14:52:23-07:00,6573995.1180037595
2016-04-11 14:52:24-07:00,6566553.209661916
2016-04-11 14:52:25-07:00,6582354.089020765
2016-04-11 14:52:26-07:00,6589658.097279854
2016-04-11 14:52:27-07:00,6597856.040040267
2016-04-11 14:52:28-07:00,6602306.244730061
2016-04-11 14:52:29-07:00,6590794.808312625
2016-04-11 14:52:30-07:00,6589499.624106869
2016-04-11 14:52:31-07:00,6590349.634324839
2016-04-11 14:52:32-07:00,6574911.295585576
2016-04-11 14:52:33-07:00,6574537.991153527
2016-04-11 14:52:34-07:00,6558892.690737054
2016-04-11 14:52:35-07:00,6547966.067906036
2016-04-11 14:52:36-07:00,6549358.740093168
2016-04-11 14:52:37-07:00,6537631.339921349
2016-04-11 14:52:38-07:00,6544470.601942934
2016-04-11 14:52:39-07:00,6558227.96384405
2016-04-11 14:52:40-07:00,6562591.846350796
2016-04-11 14:52:41-07:00,6552090.326899858
2016-04-11 14:52:42-07:00,6543630.368037695
2016-04-11 14:52:43-07:00,6542666.644848818
2016-04-11 14:52:44-07:00,6542527.05056314
2016-04-11 14:52:45-07:00,6551442.849802977
2016-04-11 14:52:46-07:00,6548493.052379143
2016-04-11 14:52:47-07:00,6555232.307266045
2016-04-11 14:52:48-07:00,6545659.34251468
2016-04-11 14:52:49-07:00,6558032.857092518
2016-04-11 14:52:50-07:00,6563588.028339991
2016-04-11 14:52:51-07:00,6547336.731441229
2016-04-11 14:52:52-07:00,6537550.882957061
2016-04-11 14:52:53-07:00,6508197.7922621695
2016-04-11 14:52:54-07:00,6504256.675356042
2016-04-11 14:52:55-07:00,6517393.27779315
2016-04-11 14:52:56-07:00,6515298.249941694
2016-04-11 14:52:57-07:00,6513725.422904011
2016-04-11 14:52:58-07:00,6521684.850600258
2016-04-11 14:52:59-07:00,6521824.509115301
2016-04-11 14:53:00-07:00,6510957.6757754395
2016-04-11 14:53:01-07:00,6518608.942670634
2016-04-11 14:53:02-07:00,6529783.963879613
2016-04-11 14:53:03-07:00,6543009.129911927
2016-04-11 14:53:04-07:00,6534652.4379490735
2016-04-11 14:53:05-07:00,6551454.411966581
2016-04-11 14:53:06-07:00,6539810.203821411
