,0
2016-05-18 14:49:30-07:00,11662524.707799358
2016-05-18 14:49:31-07:00,11639239.847355828
2016-05-18 14:49:32-07:00,11634544.78322361
2016-05-18 14:49:33-07:00,11620171.146118665
2016-05-18 14:49:34-07:00,11626774.964307414
2016-05-18 14:49:35-07:00,11625178.506821234
2016-05-18 14:49:36-07:00,11617541.384800285
2016-05-18 14:49:37-07:00,11625807.756491166
2016-05-18 14:49:38-07:00,11660914.637025557
2016-05-18 14:49:39-07:00,11667430.814732466
2016-05-18 14:49:40-07:00,11666189.089217275
2016-05-18 14:49:41-07:00,11667265.479072077
2016-05-18 14:49:42-07:00,11671905.037344288
2016-05-18 14:49:43-07:00,11681522.083030416
2016-05-18 14:49:44-07:00,11671944.747462282
2016-05-18 14:49:45-07:00,11666487.613153037
2016-05-18 14:49:46-07:00,11673357.28689586
2016-05-18 14:49:47-07:00,11660463.651742915
2016-05-18 14:49:48-07:00,11668954.948427878
2016-05-18 14:49:49-07:00,11668032.466442391
2016-05-18 14:49:50-07:00,11660719.2344576
2016-05-18 14:49:51-07:00,11651901.26274686
2016-05-18 14:49:52-07:00,11649295.581620306
2016-05-18 14:49:53-07:00,11642849.11992322
2016-05-18 14:49:54-07:00,11641126.941390036
2016-05-18 14:49:55-07:00,11624428.724488033
2016-05-18 14:49:56-07:00,11620615.857350713
2016-05-18 14:49:57-07:00,11636313.526041234
2016-05-18 14:49:58-07:00,11640231.57096669
2016-05-18 14:49:59-07:00,11638020.111881655
2016-05-18 14:50:00-07:00,11619675.354271803
2016-05-18 14:50:01-07:00,11630086.17050262
2016-05-18 14:50:02-07:00,11641953.1362434
2016-05-18 14:50:03-07:00,11636751.911193056
2016-05-18 14:50:04-07:00,11614833.78930282
2016-05-18 14:50:05-07:00,11619920.693204058
2016-05-18 14:50:06-07:00,11630841.054725103
2016-05-18 14:50:07-07:00,11628689.307303129
2016-05-18 14:50:08-07:00,11607721.116149742
2016-05-18 14:50:09-07:00,11606974.020565664
2016-05-18 14:50:10-07:00,11599571.238360876
2016-05-18 14:50:11-07:00,11601665.458199482
2016-05-18 14:50:12-07:00,11562830.622720841
2016-05-18 14:50:13-07:00,11561463.387794819
2016-05-18 14:50:14-07:00,11553972.119645683
2016-05-18 14:50:15-07:00,11542275.719265368
2016-05-18 14:50:16-07:00,11557969.89985154
2016-05-18 14:50:17-07:00,11543776.189673467
2016-05-18 14:50:18-07:00,11540266.15006042
2016-05-18 14:50:19-07:00,11527520.389334682
2016-05-18 14:50:20-07:00,11527632.81190921
2016-05-18 14:50:21-07:00,11520472.197239913
2016-05-18 14:50:22-07:00,11531237.444860047
2016-05-18 14:50:23-07:00,11528645.869610097
2016-05-18 14:50:24-07:00,11524430.178335361
2016-05-18 14:50:25-07:00,11514273.500891851
2016-05-18 14:50:26-07:00,11516196.53919589
2016-05-18 14:50:27-07:00,11538338.564440038
2016-05-18 14:50:28-07:00,11526185.730411882
2016-05-18 14:50:29-07:00,11520139.688933264
2016-05-18 14:50:30-07:00,11536050.614047825
2016-05-18 14:50:31-07:00,11526771.999101814
2016-05-18 14:50:32-07:00,11542081.434339326
2016-05-18 14:50:33-07:00,11540905.40118543
2016-05-18 14:50:34-07:00,11544970.66901
2016-05-18 14:50:35-07:00,11545444.013672391
2016-05-18 14:50:36-07:00,11560821.37720022
2016-05-18 14:50:37-07:00,11573062.169588117
2016-05-18 14:50:38-07:00,11569002.309345074
2016-05-18 14:50:39-07:00,11571464.179460583
2016-05-18 14:50:40-07:00,11568269.036289386
2016-05-18 14:50:41-07:00,11569033.291621398
2016-05-18 14:50:42-07:00,11564226.77282391
2016-05-18 14:50:43-07:00,11565430.522744264
2016-05-18 14:50:44-07:00,11583507.73824578
2016-05-18 14:50:45-07:00,11582669.971769443
2016-05-18 14:50:46-07:00,11572995.977943623
2016-05-18 14:50:47-07:00,11573832.747592011
2016-05-18 14:50:48-07:00,11566658.554774214
2016-05-18 14:50:49-07:00,11566763.488454707
2016-05-18 14:50:50-07:00,11578361.158455517
2016-05-18 14:50:51-07:00,11576576.941275083
2016-05-18 14:50:52-07:00,11555385.321421059
2016-05-18 14:50:53-07:00,11551353.004262364
2016-05-18 14:50:54-07:00,11547034.377148865
2016-05-18 14:50:55-07:00,11564251.969711287
2016-05-18 14:50:56-07:00,11575150.964686252
2016-05-18 14:50:57-07:00,11598621.74399276
2016-05-18 14:50:58-07:00,11581586.678648606
2016-05-18 14:50:59-07:00,11600365.995861458
2016-05-18 14:51:00-07:00,11595383.37198481
2016-05-18 14:51:01-07:00,11577313.575175678
2016-05-18 14:51:02-07:00,11604740.931248285
2016-05-18 14:51:03-07:00,11605661.752042348
2016-05-18 14:51:04-07:00,11615413.27986512
2016-05-18 14:51:05-07:00,11622266.261535583
2016-05-18 14:51:06-07:00,11612709.766123146
2016-05-18 14:51:07-07:00,11635829.84867736
2016-05-18 14:51:08-07:00,11635050.346626686
2016-05-18 14:51:09-07:00,11625709.414338946
2016-05-18 14:51:10-07:00,11638044.736146497
2016-05-18 14:51:11-07:00,11631819.623617101
2016-05-18 14:51:12-07:00,11596391.494578946
2016-05-18 14:51:13-07:00,11599460.673260188
2016-05-18 14:51:14-07:00,11584163.11203293
2016-05-18 14:51:15-07:00,11577462.741495447
2016-05-18 14:51:16-07:00,11563156.150907913
2016-05-18 14:51:17-07:00,11559132.829247909
2016-05-18 14:51:18-07:00,11555734.827046739
2016-05-18 14:51:19-07:00,11578894.5532177
2016-05-18 14:51:20-07:00,11572392.710833656
2016-05-18 14:51:21-07:00,11578370.76338701
2016-05-18 14:51:22-07:00,11559966.47371885
2016-05-18 14:51:23-07:00,11557825.747993898
2016-05-18 14:51:24-07:00,11568536.791344238
2016-05-18 14:51:25-07:00,11540064.319887102
2016-05-18 14:51:26-07:00,11534137.558850724
2016-05-18 14:51:27-07:00,11512905.18774342
2016-05-18 14:51:28-07:00,11524918.30247351
2016-05-18 14:51:29-07:00,11531794.138483157
2016-05-18 14:51:30-07:00,11537850.646142446
2016-05-18 14:51:31-07:00,11524639.629651168
2016-05-18 14:51:32-07:00,11528764.954790946
2016-05-18 14:51:33-07:00,11535156.571995595
2016-05-18 14:51:34-07:00,11553182.812097272
2016-05-18 14:51:35-07:00,11562230.956129674
2016-05-18 14:51:36-07:00,11554939.701549688
2016-05-18 14:51:37-07:00,11575150.665336149
2016-05-18 14:51:38-07:00,11572399.779715719
2016-05-18 14:51:39-07:00,11580521.55681023
2016-05-18 14:51:40-07:00,11577891.948353464
2016-05-18 14:51:41-07:00,11571866.647930207
2016-05-18 14:51:42-07:00,11572012.6330876
2016-05-18 14:51:43-07:00,11579137.105712827
2016-05-18 14:51:44-07:00,11570448.82706255
2016-05-18 14:51:45-07:00,11576638.100724848
2016-05-18 14:51:46-07:00,11593781.951896451
2016-05-18 14:51:47-07:00,11605336.117047781
2016-05-18 14:51:48-07:00,11609660.572749365
2016-05-18 14:51:49-07:00,11600897.577182999
2016-05-18 14:51:50-07:00,11598313.400725868
2016-05-18 14:51:51-07:00,11600041.716684755
2016-05-18 14:51:52-07:00,11572164.087844256
2016-05-18 14:51:53-07:00,11592572.083758881
2016-05-18 14:51:54-07:00,11600154.785411285
2016-05-18 14:51:55-07:00,11589971.531408286
2016-05-18 14:51:56-07:00,11601380.75657522
2016-05-18 14:51:57-07:00,11601664.350656848
2016-05-18 14:51:58-07:00,11598354.238965025
2016-05-18 14:51:59-07:00,11586720.206548031
2016-05-18 14:52:00-07:00,11590653.458336752
2016-05-18 14:52:01-07:00,11599747.952309845
2016-05-18 14:52:02-07:00,11601496.858345503
2016-05-18 14:52:03-07:00,11613106.3406096
2016-05-18 14:52:04-07:00,11602321.761673316
2016-05-18 14:52:05-07:00,11592731.969913322
2016-05-18 14:52:06-07:00,11596305.524226133
2016-05-18 14:52:07-07:00,11597444.4097272
2016-05-18 14:52:08-07:00,11584838.428636491
2016-05-18 14:52:09-07:00,11587542.126312248
2016-05-18 14:52:10-07:00,11589340.77612072
2016-05-18 14:52:11-07:00,11576565.05492019
2016-05-18 14:52:12-07:00,11559169.026055742
2016-05-18 14:52:13-07:00,11569995.61205613
2016-05-18 14:52:14-07:00,11580757.55555008
2016-05-18 14:52:15-07:00,11551982.026032103
2016-05-18 14:52:16-07:00,11536740.728945337
2016-05-18 14:52:17-07:00,11520874.712120311
2016-05-18 14:52:18-07:00,11519118.202730462
2016-05-18 14:52:19-07:00,11517096.152770063
2016-05-18 14:52:20-07:00,11520213.260915713
2016-05-18 14:52:21-07:00,11508160.399562465
2016-05-18 14:52:22-07:00,11515302.935056966
2016-05-18 14:52:23-07:00,11517845.871984892
2016-05-18 14:52:24-07:00,11518237.86734535
2016-05-18 14:52:25-07:00,11508284.880171048
2016-05-18 14:52:26-07:00,11517292.754742393
2016-05-18 14:52:27-07:00,11497049.565866845
2016-05-18 14:52:28-07:00,11508507.259601887
2016-05-18 14:52:29-07:00,11503813.6882594
2016-05-18 14:52:30-07:00,11475711.084435124
2016-05-18 14:52:31-07:00,11498081.766006825
2016-05-18 14:52:32-07:00,11507630.344813127
2016-05-18 14:52:33-07:00,11514094.728122897
2016-05-18 14:52:34-07:00,11497447.784951018
2016-05-18 14:52:35-07:00,11486937.408993986
2016-05-18 14:52:36-07:00,11479563.179759476
2016-05-18 14:52:37-07:00,11461703.237889867
2016-05-18 14:52:38-07:00,11461568.310225105
2016-05-18 14:52:39-07:00,11444470.165562583
2016-05-18 14:52:40-07:00,11453323.25557963
2016-05-18 14:52:41-07:00,11427455.169550097
2016-05-18 14:52:42-07:00,11430521.433206039
2016-05-18 14:52:43-07:00,11421500.532170748
2016-05-18 14:52:44-07:00,11431701.24187302
2016-05-18 14:52:45-07:00,11455157.97018259
2016-05-18 14:52:46-07:00,11437073.292226283
2016-05-18 14:52:47-07:00,11442587.667809093
2016-05-18 14:52:48-07:00,11447593.117864743
2016-05-18 14:52:49-07:00,11436751.268476896
2016-05-18 14:52:50-07:00,11427962.040441584
2016-05-18 14:52:51-07:00,11415588.048679136
2016-05-18 14:52:52-07:00,11403974.133216277
2016-05-18 14:52:53-07:00,11397130.756936843
2016-05-18 14:52:54-07:00,11413545.034464644
2016-05-18 14:52:55-07:00,11433550.298843147
2016-05-18 14:52:56-07:00,11406159.576903252
2016-05-18 14:52:57-07:00,11410188.344784334
2016-05-18 14:52:58-07:00,11424776.448726611
2016-05-18 14:52:59-07:00,11410887.701322032
2016-05-18 14:53:00-07:00,11402103.060214682
2016-05-18 14:53:01-07:00,11396897.792228555
2016-05-18 14:53:02-07:00,11390294.697145443
2016-05-18 14:53:03-07:00,11367749.125602527
2016-05-18 14:53:04-07:00,11401019.31319081
2016-05-18 14:53:05-07:00,11418575.671250695
2016-05-18 14:53:06-07:00,11395041.790022766
2016-05-18 14:53:07-07:00,11393672.405469956
2016-05-18 14:53:08-07:00,11375291.432253398
2016-05-18 14:53:09-07:00,11382423.779183455
2016-05-18 14:53:10-07:00,11394580.23412865
2016-05-18 14:53:11-07:00,11403944.110150794
2016-05-18 14:53:12-07:00,11383204.235703573
2016-05-18 14:53:13-07:00,11392911.17098887
2016-05-18 14:53:14-07:00,11415033.055343917
2016-05-18 14:53:15-07:00,11412524.33217629
2016-05-18 14:53:16-07:00,11402850.089014355
2016-05-18 14:53:17-07:00,11398683.722400121
2016-05-18 14:53:18-07:00,11395155.704896666
2016-05-18 14:53:19-07:00,11394071.896588339
2016-05-18 14:53:20-07:00,11393730.170546176
2016-05-18 14:53:21-07:00,11409572.982913626
2016-05-18 14:53:22-07:00,11410000.136738712
2016-05-18 14:53:23-07:00,11409540.535800582
2016-05-18 14:53:24-07:00,11398458.035125596
2016-05-18 14:53:25-07:00,11408700.100684037
2016-05-18 14:53:26-07:00,11420527.385730233
2016-05-18 14:53:27-07:00,11432605.427341474
2016-05-18 14:53:28-07:00,11417350.593124028
2016-05-18 14:53:29-07:00,11413553.978088751
2016-05-18 14:53:30-07:00,11423442.16577331
2016-05-18 14:53:31-07:00,11416777.970475819
2016-05-18 14:53:32-07:00,11420851.57997681
2016-05-18 14:53:33-07:00,11415790.304057952
2016-05-18 14:53:34-07:00,11429692.150546305
2016-05-18 14:53:35-07:00,11428884.06952076
2016-05-18 14:53:36-07:00,11442886.868447242
2016-05-18 14:53:37-07:00,11437381.08195043
2016-05-18 14:53:38-07:00,11460417.97216804
2016-05-18 14:53:39-07:00,11451373.82342463
2016-05-18 14:53:40-07:00,11445905.31637086
2016-05-18 14:53:41-07:00,11452439.979659218
2016-05-18 14:53:42-07:00,11470386.674570465
2016-05-18 14:53:43-07:00,11492430.419967376
2016-05-18 14:53:44-07:00,11515933.016467856
2016-05-18 14:53:45-07:00,11525898.24820007
2016-05-18 14:53:46-07:00,11543670.632483095
2016-05-18 14:53:47-07:00,11537496.665312653
2016-05-18 14:53:48-07:00,11549198.402111929
2016-05-18 14:53:49-07:00,11555186.178886622
2016-05-18 14:53:50-07:00,11538597.775638364
2016-05-18 14:53:51-07:00,11539882.35162976
2016-05-18 14:53:52-07:00,11552798.679961026
2016-05-18 14:53:53-07:00,11560775.379699565
2016-05-18 14:53:54-07:00,11550790.427424653
2016-05-18 14:53:55-07:00,11529926.034152446
2016-05-18 14:53:56-07:00,11545679.75767914
2016-05-18 14:53:57-07:00,11561558.33665664
2016-05-18 14:53:58-07:00,11564125.44075745
2016-05-18 14:53:59-07:00,11557497.295249129
2016-05-18 14:54:00-07:00,11564937.546357512
2016-05-18 14:54:01-07:00,11535091.17372779
2016-05-18 14:54:02-07:00,11529313.48208864
2016-05-18 14:54:03-07:00,11538574.8210334
2016-05-18 14:54:04-07:00,11537158.971201258
2016-05-18 14:54:05-07:00,11539091.367042633
2016-05-18 14:54:06-07:00,11542399.414445665
2016-05-18 14:54:07-07:00,11550033.337614596
2016-05-18 14:54:08-07:00,11563847.132067455
2016-05-18 14:54:09-07:00,11570579.202233
2016-05-18 14:54:10-07:00,11578458.418219881
2016-05-18 14:54:11-07:00,11572017.733208552
2016-05-18 14:54:12-07:00,11567272.961284937
2016-05-18 14:54:13-07:00,11571396.723558547
2016-05-18 14:54:14-07:00,11589835.802896021
2016-05-18 14:54:15-07:00,11578790.709850011
2016-05-18 14:54:16-07:00,11588969.177570906
2016-05-18 14:54:17-07:00,11607317.562889198
2016-05-18 14:54:18-07:00,11575598.29734261
2016-05-18 14:54:19-07:00,11558891.03077881
2016-05-18 14:54:20-07:00,11560228.534957146
2016-05-18 14:54:21-07:00,11554420.51263965
2016-05-18 14:54:22-07:00,11559040.315472523
2016-05-18 14:54:23-07:00,11542522.616752923
2016-05-18 14:54:24-07:00,11521843.575181313
2016-05-18 14:54:25-07:00,11511150.902077518
2016-05-18 14:54:26-07:00,11514863.757625638
2016-05-18 14:54:27-07:00,11525818.436532373
2016-05-18 14:54:28-07:00,11520598.871394904
2016-05-18 14:54:29-07:00,11518416.81961027
2016-05-18 14:54:30-07:00,11521138.7958584
2016-05-18 14:54:31-07:00,11527681.569957651
2016-05-18 14:54:32-07:00,11531686.413556188
2016-05-18 14:54:33-07:00,11524726.673590107
2016-05-18 14:54:34-07:00,11535074.960343119
2016-05-18 14:54:35-07:00,11554485.207827479
2016-05-18 14:54:36-07:00,11554708.526901342
2016-05-18 14:54:37-07:00,11555461.980705647
2016-05-18 14:54:38-07:00,11565484.65236945
2016-05-18 14:54:39-07:00,11572775.303530943
2016-05-18 14:54:40-07:00,11585954.398886284
2016-05-18 14:54:41-07:00,11576739.962463064
2016-05-18 14:54:42-07:00,11573610.14413915
2016-05-18 14:54:43-07:00,11572738.930110572
2016-05-18 14:54:44-07:00,11582553.957028296
2016-05-18 14:54:45-07:00,11565212.031010577
2016-05-18 14:54:46-07:00,11540750.499494834
2016-05-18 14:54:47-07:00,11544879.983646348
2016-05-18 14:54:48-07:00,11544477.458385361
2016-05-18 14:54:49-07:00,11546333.282751923
2016-05-18 14:54:50-07:00,11546786.884248111
2016-05-18 14:54:51-07:00,11546148.579522427
2016-05-18 14:54:52-07:00,11554011.631513618
2016-05-18 14:54:53-07:00,11555683.77251861
2016-05-18 14:54:54-07:00,11555161.333461897
2016-05-18 14:54:55-07:00,11539515.820979666
2016-05-18 14:54:56-07:00,11530718.484833887
2016-05-18 14:54:57-07:00,11538521.67626791
2016-05-18 14:54:58-07:00,11533159.599974606
2016-05-18 14:54:59-07:00,11518798.881651983
2016-05-18 14:55:00-07:00,11543269.533760622
2016-05-18 14:55:01-07:00,11540784.098784076
2016-05-18 14:55:02-07:00,11542436.895835338
2016-05-18 14:55:03-07:00,11542286.563098148
2016-05-18 14:55:04-07:00,11516667.668379864
2016-05-18 14:55:05-07:00,11517853.470707843
2016-05-18 14:55:06-07:00,11519042.071735287
2016-05-18 14:55:07-07:00,11520164.193103505
2016-05-18 14:55:08-07:00,11511313.294769594
2016-05-18 14:55:09-07:00,11501474.81202047
2016-05-18 14:55:10-07:00,11512433.015301492
2016-05-18 14:55:11-07:00,11523700.44717414
2016-05-18 14:55:12-07:00,11522562.182129592
2016-05-18 14:55:13-07:00,11520169.689430576
2016-05-18 14:55:14-07:00,11503456.823475156
2016-05-18 14:55:15-07:00,11509180.616449669
2016-05-18 14:55:16-07:00,11515464.999386983
2016-05-18 14:55:17-07:00,11523718.727171712
2016-05-18 14:55:18-07:00,11513352.198744696
2016-05-18 14:55:19-07:00,11524752.969035434
2016-05-18 14:55:20-07:00,11534521.114898862
2016-05-18 14:55:21-07:00,11528173.708606593
2016-05-18 14:55:22-07:00,11539248.19746616
2016-05-18 14:55:23-07:00,11548638.855653126
2016-05-18 14:55:24-07:00,11551260.116675476
2016-05-18 14:55:25-07:00,11549487.068654064
2016-05-18 14:55:26-07:00,11544274.550747115
2016-05-18 14:55:27-07:00,11545742.56617464
2016-05-18 14:55:28-07:00,11569849.760681327
2016-05-18 14:55:29-07:00,11577946.307762453
2016-05-18 14:55:30-07:00,11575789.296044221
2016-05-18 14:55:31-07:00,11576617.5123747
2016-05-18 14:55:32-07:00,11590265.236686215
2016-05-18 14:55:33-07:00,11574016.533837663
2016-05-18 14:55:34-07:00,11568951.135727454
2016-05-18 14:55:35-07:00,11570303.960695757
2016-05-18 14:55:36-07:00,11577058.099843327
2016-05-18 14:55:37-07:00,11573028.834828546
2016-05-18 14:55:38-07:00,11598735.83619666
2016-05-18 14:55:39-07:00,11576834.154484205
2016-05-18 14:55:40-07:00,11570909.782364
2016-05-18 14:55:41-07:00,11559373.04395843
2016-05-18 14:55:42-07:00,11560678.660197454
2016-05-18 14:55:43-07:00,11574668.008124903
2016-05-18 14:55:44-07:00,11584310.990828244
2016-05-18 14:55:45-07:00,11596031.860293955
2016-05-18 14:55:46-07:00,11588093.036877219
2016-05-18 14:55:47-07:00,11591118.045555836
2016-05-18 14:55:48-07:00,11598181.17909364
2016-05-18 14:55:49-07:00,11597855.154658485
2016-05-18 14:55:50-07:00,11599569.900742218
2016-05-18 14:55:51-07:00,11585946.923180353
2016-05-18 14:55:52-07:00,11594142.149586458
2016-05-18 14:55:53-07:00,11592986.978668164
2016-05-18 14:55:54-07:00,11573365.744985241
2016-05-18 14:55:55-07:00,11568763.537403297
2016-05-18 14:55:56-07:00,11570692.284519345
2016-05-18 14:55:57-07:00,11594764.239332512
2016-05-18 14:55:58-07:00,11609518.092232894
2016-05-18 14:55:59-07:00,11592080.777747096
2016-05-18 14:56:00-07:00,11587588.218154108
2016-05-18 14:56:01-07:00,11595658.27135833
2016-05-18 14:56:02-07:00,11598110.575989176
2016-05-18 14:56:03-07:00,11590487.152432583
2016-05-18 14:56:04-07:00,11602102.995573848
2016-05-18 14:56:05-07:00,11603531.565648979
2016-05-18 14:56:06-07:00,11595919.16288158
2016-05-18 14:56:07-07:00,11573045.795790276
2016-05-18 14:56:08-07:00,11567575.19561661
2016-05-18 14:56:09-07:00,11568020.847541891
2016-05-18 14:56:10-07:00,11550366.62867071
2016-05-18 14:56:11-07:00,11549637.907809403
2016-05-18 14:56:12-07:00,11531049.763887165
2016-05-18 14:56:13-07:00,11529565.200893981
2016-05-18 14:56:14-07:00,11515617.818685057
2016-05-18 14:56:15-07:00,11520134.57695516
2016-05-18 14:56:16-07:00,11527025.422036586
2016-05-18 14:56:17-07:00,11528967.418952558
2016-05-18 14:56:18-07:00,11538149.062771864
2016-05-18 14:56:19-07:00,11533810.036151657
2016-05-18 14:56:20-07:00,11520703.603398096
2016-05-18 14:56:21-07:00,11527820.768369108
2016-05-18 14:56:22-07:00,11516823.705152428
2016-05-18 14:56:23-07:00,11495890.685766505
2016-05-18 14:56:24-07:00,11492607.955223573
2016-05-18 14:56:25-07:00,11492615.420018615
2016-05-18 14:56:26-07:00,11487751.7421909
2016-05-18 14:56:27-07:00,11494299.725418918
2016-05-18 14:56:28-07:00,11495623.429118939
2016-05-18 14:56:29-07:00,11478771.443625974
2016-05-18 14:56:30-07:00,11460840.52286225
2016-05-18 14:56:31-07:00,11447523.314095672
2016-05-18 14:56:32-07:00,11443549.417022195
2016-05-18 14:56:33-07:00,11462693.658814345
2016-05-18 14:56:34-07:00,11463112.688974876
2016-05-18 14:56:35-07:00,11487024.962359121
2016-05-18 14:56:36-07:00,11521457.63121266
2016-05-18 14:56:37-07:00,11532608.546634225
2016-05-18 14:56:38-07:00,11520955.691218738
2016-05-18 14:56:39-07:00,11518150.247288257
2016-05-18 14:56:40-07:00,11494506.44088493
2016-05-18 14:56:41-07:00,11487239.327564325
2016-05-18 14:56:42-07:00,11477819.644583838
2016-05-18 14:56:43-07:00,11481279.564596696
2016-05-18 14:56:44-07:00,11465320.115707234
2016-05-18 14:56:45-07:00,11450016.26975691
2016-05-18 14:56:46-07:00,11453291.826739341
2016-05-18 14:56:47-07:00,11446136.200222237
2016-05-18 14:56:48-07:00,11438680.952559963
2016-05-18 14:56:49-07:00,11409603.196441596
2016-05-18 14:56:50-07:00,11403186.244906534
2016-05-18 14:56:51-07:00,11412522.253110211
2016-05-18 14:56:52-07:00,11422638.32581538
2016-05-18 14:56:53-07:00,11426181.366595604
2016-05-18 14:56:54-07:00,11429893.999409895
2016-05-18 14:56:55-07:00,11403055.157336114
